"id","loss"
76913,4770.30834896108
76914,1281.97769235023
76918,1948.15763941163
76929,3911.64541696299
76931,7948.85259441502
76940,1683.85078270266
76943,1796.5935241711
76946,1733.32731127461
76951,1754.51224221146
76952,1891.90597318014
76959,1219.37409853918
76962,1098.2223005786
76965,2785.49054783792
76969,1152.2860392628
76972,6131.63690606769
76973,3070.24276870848
76976,2181.66676155991
76977,1399.82342979283
76979,4256.932006429
76982,2012.25043788911
76989,2742.07422246164
76997,4037.51257955227
77005,2723.79735123809
77009,2873.97980389627
77015,3027.16994850282
77029,1266.56942735261
77033,3582.8499873298
77034,1125.70731952587
77036,1882.42850727382
77039,2019.8397797501
77044,1792.14869368427
77051,1269.71114992761
77064,1522.28892535552
77068,2140.59046610638
77072,1391.35820749819
77074,2512.24964803517
77090,1397.98258717833
77093,2136.6079262383
77095,2739.59012924863
77100,1788.42228585791
77110,4578.24408371218
77113,8405.9158713774
77114,1496.35472732497
77121,3453.54803731421
77122,5904.99545058462
77136,2884.51982321836
77138,7433.76629580695
77141,2179.91785776281
77145,1609.19474666312
77146,3967.31068445133
77147,2814.24178484397
77148,5624.42487714831
77153,9377.36877868174
77156,1480.06763586768
77160,1723.96942969807
77163,5500.68486146868
77169,4467.13837870323
77172,2153.2432792321
77179,5952.44710471807
77184,1443.21756498775
77188,2745.83604596463
77189,5019.09745077953
77193,1351.83650131698
77200,1942.84499626461
77201,1437.50925513869
77204,5798.22068570562
77207,1791.84585636753
77217,710.119103088439
77224,1706.32149444226
77236,5669.19683329535
77241,8095.45719124431
77242,6927.0344179708
77243,3211.45924316118
77245,2572.67980014151
77252,5440.48768381454
77257,3314.19075670159
77263,1533.3308602081
77271,634.981135595297
77280,1849.49669130304
77283,1297.92265166006
77284,7301.66557874692
77292,2395.86510484833
77294,2185.65514976135
77299,3913.58916428691
77307,2902.98965048261
77309,2926.3966362718
77315,3500.96892255188
77322,1437.47977533956
77326,1536.79565190831
77335,1147.5977101097
77342,3023.2523927784
77345,1258.56394464362
77357,1633.67640492266
77365,2604.80830446205
77367,4253.19025604677
77368,3076.18799949567
77369,1614.27844354894
77370,5430.45603728144
77373,2312.62409064637
77376,1489.51413725832
77377,1355.8533036592
77378,5174.38612064
77380,3668.70029509364
77387,2889.46444731961
77388,2762.87221658676
77390,4294.97302103798
77394,7449.26752313114
77395,1099.48936627964
77399,2634.14828358728
77400,3676.13502340216
77401,2726.52551920532
77403,5073.41354576152
77405,2194.52755859558
77406,6438.41993307343
77418,2588.04405065842
77419,2435.32876859685
77421,2896.54885187017
77424,1589.95827985421
77429,2441.32720425954
77431,2036.35362466923
77436,5782.78892616714
77437,1218.94148617367
77438,1006.76845972398
77448,5373.46069454676
77450,2358.18409509219
77459,2157.99867948917
77464,5405.97884129455
77469,2270.86430007626
77476,4167.18720044403
77479,3660.34094473825
77494,2455.43571726668
77500,1775.18596317828
77504,2138.93562527114
77507,1512.31630828936
77511,2709.72745291558
77512,1483.91324947597
77516,4622.37726418263
77519,2215.7091762424
77523,1968.80976476402
77534,6573.31750489443
77535,1916.59681309159
77542,2155.85191496326
77547,1679.30367365959
77548,2008.02815826332
77553,1287.9372644546
77556,1714.60722911774
77558,1467.49881284938
77559,1954.19479172266
77564,1694.43985528661
77567,5812.23079409906
77571,1300.53530195306
77579,2270.3782649499
77584,3116.34535734638
77590,1815.13532369652
77593,1494.39180038477
77594,14194.6913569724
77601,2746.51351015294
77614,3294.38933690546
77617,1469.03632002205
77627,2815.6214140807
77630,1943.31973973364
77647,1251.95192371826
77651,1356.04276230374
77672,2155.48002956472
77675,4293.57904492745
77679,4394.42772081768
77697,1866.88447643565
77706,1718.61848324016
77711,4404.86731010001
77717,1833.35391399732
77722,1756.84052980357
77724,3458.527957346
77728,6577.28330385374
77730,1832.68320544063
77732,4134.69557809187
77734,3326.03393161861
77735,3224.08801289142
77736,5124.91813312443
77737,4629.24689087038
77742,2431.87045503362
77744,5257.46890958991
77749,1487.31675671129
77750,2502.19659898268
77761,9109.95654052867
77764,1102.54343848001
77767,1545.82547638498
77775,1489.70124369398
77787,606.786484846906
77790,2145.73902367242
77792,3022.19634968201
77793,1455.07552114284
77808,1233.39142079682
77809,4662.56013290234
77810,2145.98951653067
77811,1697.15707222821
77813,4795.56259960367
77819,3872.75065163829
77821,1556.10735647873
77822,4341.21225640413
77826,3756.73578555059
77828,3223.23839336323
77829,2704.40162119655
77835,1913.75758713554
77842,3042.44491146053
77843,1272.32508832355
77848,770.4037995905
77859,4283.59398120061
77868,2372.58492373573
77872,1527.60351065882
77881,1821.64011363464
77883,5029.1862565114
77892,5198.21884396196
77897,1628.82417239701
77899,982.189806397226
77903,1723.28982862017
77904,6133.6044419536
77908,2936.32719799033
77917,4936.70603460754
77921,2053.78303164347
77926,1639.92704075552
77930,4434.20397977097
77941,2774.0646703406
77942,5985.63719914706
77944,2510.04146975102
77957,4033.9405441117
77960,2718.38653764422
77963,980.963128294633
77969,894.786593783815
77970,3375.28058320504
77973,1995.83470325239
77977,5034.57984279842
77982,2995.10098793227
77988,4381.39117559723
77990,1080.176354943
77991,2013.84991121309
77993,4886.44664646589
77998,2872.02467146193
78001,7618.97030696264
78009,1542.85169037738
78010,942.760078895735
78015,8899.99002371018
78017,2278.38499248178
78028,4803.20765954811
78030,1741.56517994452
78033,4915.26224618705
78034,1378.1967779087
78041,6101.85728328192
78042,4035.11041461359
78050,3149.29652677577
78051,1903.43767426147
78052,10689.9537438652
78062,4040.04869297536
78064,1861.86743008184
78065,2851.39672750157
78071,4687.17924858451
78074,1478.52888166216
78081,614.460689116443
78083,3307.08473050687
78088,4084.50940497106
78093,3072.96108281204
78094,7714.87276318621
78096,2710.41169637918
78110,3216.90252134815
78119,3200.30782220421
78122,2328.1541739811
78129,1972.02114775147
78132,4346.27542701014
78134,1554.04853776165
78135,7619.29647717059
78136,7060.76534686432
78137,4894.03843545872
78140,4631.49580981215
78142,2260.53304722885
78144,3815.34957103125
78152,4254.21362209274
78158,2147.47860987553
78161,1389.69963040983
78162,5213.49619262398
78164,1244.04765180951
78166,1208.19895931844
78168,2813.61001305473
78169,1656.25638005289
78173,2415.25182823868
78175,8323.80687865323
78187,6232.00231005166
78189,1939.29160338687
78191,4453.29493290808
78197,718.784195997052
78200,6425.59270990059
78202,5020.57888158763
78204,1264.57040851682
78206,6657.5396294737
78210,1971.41933310642
78212,903.996765072998
78214,2058.60398078579
78216,1755.55665499225
78219,5704.23946602031
78223,3394.13615718238
78227,2485.71050600157
78232,5958.58999491927
78237,2775.317711603
78241,536.660246011641
78243,1657.37810482409
78244,1266.16867486792
78247,6533.80707909375
78250,2773.02794987116
78251,3423.00805782963
78255,1537.8280155451
78261,3255.72151173757
78267,2919.38192370362
78269,3613.84928533258
78270,1872.29378693486
78272,3397.24139694263
78277,2244.59890029133
78286,4623.29968007553
78290,5743.5166623344
78293,1864.72204398082
78294,1319.71908791517
78295,2158.17576836497
78299,1476.50441320882
78302,1574.739266674
78309,2670.62960255218
78316,1251.69251292357
78317,2958.87500873757
78322,3396.59853607545
78323,2361.1470356063
78327,2329.07221497682
78330,3912.5575494981
78345,2904.91150027341
78362,4977.38868443569
78363,1739.66986242304
78367,1989.32920539397
78371,3420.15624626462
78382,1867.7044664804
78384,4336.91746675302
78385,2394.12855154254
78386,3078.58318432731
78387,2221.58616024836
78388,1492.01198417975
78389,3152.71076902494
78390,3505.48635987226
78397,2093.43104665362
78407,2027.22357031936
78409,3373.56933073625
78415,2500.54827466922
78421,2758.32989995635
78424,5582.05718142265
78427,2474.25024045257
78429,4405.57039624539
78431,1967.6200046252
78432,1381.73096560015
78433,5121.2318595662
78444,4763.20366348008
78449,714.583362325695
78453,2459.51962827102
78460,2860.42808879064
78463,3738.96319996678
78465,5144.72695993348
78481,1694.40204756707
78486,3117.9369526655
78499,2381.91387630346
78504,3664.9744693011
78509,3212.71604199418
78510,1484.67152387461
78511,935.355472770184
78513,5869.74833814266
78519,2839.04301976672
78524,2981.04831951436
78545,6417.52468244649
78551,1402.35293798034
78553,2729.2306144586
78573,2536.81583656066
78574,1812.7189216881
78577,4867.15415066851
78579,7503.03683471706
78584,1153.15302278668
78587,1912.42241398634
78594,2977.83854056958
78596,5342.57569918984
78598,1623.80816256929
78600,3300.4877021988
78602,8217.8461507684
78604,2474.78062831005
78611,4587.44191798468
78627,984.209811427853
78628,5476.28624208165
78630,1579.68702902385
78640,3433.28407339364
78647,4169.66432281669
78652,1334.54734235133
78657,1333.33533910143
78659,3094.79731444821
78675,2578.39471943228
78678,1796.43749674047
78679,1612.61355321989
78681,949.516922958977
78683,2759.71611334905
78687,2017.40049859148
78688,6103.83389357196
78689,1688.92635707324
78693,3097.14893812054
78694,3136.07107104751
78695,1400.27225628105
78704,2330.1709131057
78707,6650.34553150944
78711,2456.44621908344
78716,3599.07871388964
78720,2225.96249306159
78730,1646.96171888725
78732,1434.42325149139
78736,4542.77439289999
78737,3211.32984161639
78738,2692.08015458771
78742,5264.71013636392
78744,1955.5015849096
78753,1902.17454142743
78755,1974.58911276509
78767,4060.6593032451
78776,2838.60057453261
78778,3893.64025893896
78779,844.811662107953
78780,1339.55043595448
78786,1045.82119322606
78788,5726.38265394689
78796,1487.92947575183
78810,1463.91046036785
78812,5354.73451695196
78814,7710.48252019785
78816,1699.57441068995
78827,1826.2839895653
78830,2258.84158757742
78832,5469.3271736285
78835,5471.82929702996
78837,1368.22360506239
78843,1702.73230113937
78846,1184.31535182082
78848,1485.74767753995
78849,3584.88947937794
78868,9411.36286691359
78870,1840.73047739749
78873,4616.54067512311
78876,1347.58092479997
78879,1632.29676757965
78883,7949.28357502007
78892,5919.27242776914
78893,2261.33412765888
78894,1109.00438970703
78897,5610.5760557904
78923,8070.91779919238
78926,1693.88013293774
78930,994.419376184349
78936,3353.92709823387
78937,7438.17139847716
78939,1880.66984603474
78945,3577.17745456375
78950,2152.19048624819
78955,1333.4590058183
78956,1764.5533442319
78957,1727.82077094025
78961,1149.39927726515
78963,1344.36436434087
78969,1568.46980887609
78970,993.422747850783
78979,1842.39077470592
78999,1808.38796333393
79009,2501.61012230084
79014,4306.93762430047
79015,3470.00042875472
79020,5035.217285018
79021,3710.13508047984
79022,2141.47553096027
79024,2937.9986196304
79029,2098.07368567632
79033,2712.94043191086
79035,1742.07451335363
79061,6198.20581634975
79063,2472.02009669925
79072,2497.16650861499
79073,1483.89230242208
79077,2410.84363482569
79084,4613.99155940906
79089,1898.89284271377
79091,1794.38969673147
79095,1465.4234023076
79097,6340.33107054956
79099,1453.46484489054
79100,1235.22069710013
79113,6580.88861923205
79120,2184.26088483084
79122,5133.05110426533
79124,2922.45786393053
79127,3119.47306838798
79129,1976.16014743374
79130,2975.79391426257
79139,1969.68431464025
79141,2215.2406339767
79146,2660.16775894191
79152,3282.6150843569
79155,830.643994415833
79156,1815.26648303769
79160,2142.44639834164
79179,6236.99241034974
79188,3109.90973188029
79194,8615.61256551071
79195,4482.49053011643
79198,5520.20724588015
79199,5818.06814855507
79201,1196.25870162841
79202,2833.79230390601
79217,2315.31318754324
79226,3804.46345626774
79233,1671.38645304772
79241,1651.80373957083
79246,5697.30619132532
79251,2553.20075701001
79260,793.155394527071
79265,1333.93491620341
79269,2196.80918268694
79270,1029.89679597636
79271,1159.67651779567
79279,5859.62773709245
79280,2825.21073577522
79286,2476.14143290438
79287,7000.72816923099
79300,1950.29322034864
79304,975.016903053267
79306,4601.64360548261
79314,945.033189270354
79315,1177.44829132672
79319,2977.82658109605
79327,4020.58592756243
79330,2814.32254233847
79339,2210.12553026348
79342,2537.88854795923
79345,3021.07358344774
79346,1698.13086819919
79348,1022.63208352889
79352,1743.70604531233
79354,1260.16806576448
79355,5004.56094060737
79356,4668.69462326118
79363,1696.55322471869
79365,1786.59128322922
79367,2765.32567327155
79373,2380.85503805781
79375,2278.98212916712
79384,2111.30821326769
79389,1572.35931443288
79392,2930.4141268212
79399,2896.22642149518
79404,2889.35073520933
79408,8543.11533692635
79410,2270.80939386414
79415,3810.39380271289
79421,2648.85654882816
79430,1720.46571655812
79431,1806.20051908143
79432,2337.4208222578
79449,7357.13868804054
79460,4696.03108429769
79462,2882.80409941444
79478,1613.75459559298
79479,2431.60574008594
79485,2854.91607838837
79488,5265.80419890668
79491,4468.36300307915
79506,10700.2528140304
79509,1812.94142185278
79511,3555.51862922529
79516,2624.86304210796
79523,8947.73259812394
79525,7276.67389762721
79531,2112.29977010935
79536,1199.0925116497
79538,4475.62515533253
79540,2074.11009333184
79545,2146.56736535327
79547,3252.91110677884
79559,2435.58639604843
79563,2675.0961399454
79570,4861.22994136417
79572,3353.7982996401
79574,1681.84711756325
79578,2808.99824205432
79580,2562.28436528706
79583,4111.34877479464
79586,4602.00508916389
79587,1521.56436603577
79603,3386.81184415431
79606,4309.18072297358
79608,3472.00611950116
79609,1244.73628085873
79612,1822.32034339877
79615,2673.16146876801
79618,1875.8157094437
79622,2211.04134796795
79623,1453.88049881144
79624,4744.31126091302
79629,2603.15928179883
79632,5045.82056212696
79638,2430.94816207301
79646,1987.54531659813
79652,2779.2020710394
79669,583.365656886431
79670,5338.56423079569
79677,1993.93165189672
79678,4066.32648613049
79682,3091.66112859555
79685,1182.01371148058
79686,1329.92464824035
79701,2039.08069597649
79704,2004.2960418771
79709,4422.23537921518
79711,2443.43285120816
79713,1997.82657129759
79725,4103.05310582258
79729,1345.69771603517
79732,13474.59082511
79737,883.117008217671
79738,1118.2325210032
79744,1274.7800616298
79747,1143.24760776503
79750,3278.95025999496
79761,1357.912237572
79764,1641.18553034704
79777,2197.91720988223
79781,1730.49281334692
79785,1215.89626983564
79789,5930.13876646124
79793,1740.83995420544
79801,3492.74145488305
79809,1328.19134882082
79815,2720.90851803764
79822,3525.95575131396
79823,1716.83263658065
79827,1089.99697015935
79838,3070.97079346525
79840,2871.8710915575
79841,1627.47694161266
79847,5861.20169184963
79859,859.818740182371
79862,1953.5531838249
79865,1079.35678646916
79882,2176.08211025867
79888,2076.61222391774
79893,1488.25150548778
79898,4448.42886984249
79899,1687.97787961909
79902,2059.3415838831
79903,2382.29918924996
79904,2279.26799767096
79920,6322.31983867203
79921,1536.027649554
79925,2352.55437839785
79928,1991.482587204
79929,3299.20642599948
79931,1299.02153613732
79939,745.080610451285
79940,4623.78955192391
79942,6763.74799723026
79949,3356.17318471779
79963,1375.81334900049
79968,2822.1896716701
79975,2172.3130005103
79977,247.19524043159
79982,3186.07543471588
79986,4298.19221876566
79994,2472.92341337043
79996,1740.2498030639
79997,2052.98359133223
79998,1406.87275927083
80000,6685.44729498429
80003,3117.0199672052
80005,4342.41919232829
80007,2913.90568291374
80013,2334.44377691272
80014,675.406000013026
80017,1888.76728697972
80032,3058.96697242839
80036,1747.84374864447
80044,6094.94788158476
80047,9196.04998038194
80048,2818.68087163945
80049,1780.73459182237
80051,909.085827985431
80053,2007.70779915637
80057,2495.7263832133
80061,1208.3665969431
80063,5552.3384067801
80064,2863.03631267089
80067,2910.02985366767
80073,2113.18844215183
80078,6127.31110908424
80082,3157.25549286982
80083,2760.32666320635
80087,2094.25824545011
80090,2306.35397454214
80102,2985.1760968073
80105,1566.67662220131
80111,2238.90355773048
80136,5005.64530282954
80137,2539.99427905588
80145,3013.79365726293
80147,2387.59442889591
80154,1288.00850757306
80155,3395.05106380372
80160,5047.87462501119
80166,2685.18658871523
80176,2146.27330441669
80186,1862.85953000762
80187,3205.67358488175
80193,6819.82580106918
80195,2381.5550518096
80197,1983.24039210818
80198,2454.97937796077
80202,1453.65111552658
80203,1644.17817239546
80208,3651.02699995699
80214,2674.84373470482
80217,900.000512910683
80218,2530.09867955631
80220,1396.30011550036
80228,2875.67668448411
80229,3056.4238769251
80233,1400.49144120073
80235,1384.42370728853
80242,4215.57692862169
80244,2937.74247788923
80250,4120.17220369047
80251,3221.04160377173
80252,1810.88952674729
80263,1172.4375087022
80273,4966.9719331481
80281,4697.63490578907
80282,749.861375497386
80293,2653.97858425681
80299,2384.85435248947
80302,1197.47924462428
80309,3321.72023979291
80323,5352.89251160575
80324,1178.11501011853
80328,1038.67816045513
80333,1364.0086098011
80335,831.89774936824
80344,1487.08913786302
80351,1075.43034666654
80352,1619.11621216236
80353,2534.24583063683
80354,1233.8266423007
80356,2099.47294045835
80361,6364.97042935754
80367,2127.45708609066
80368,2936.55601666486
80373,2732.69700986697
80375,5217.39881716894
80378,6715.47537220623
80381,5485.54347208779
80386,3881.84924525773
80388,2157.10564600158
80397,3385.32214899255
80398,7717.4409277253
80400,2296.73735013792
80408,4052.54423261781
80416,1152.84818402852
80419,2196.75725314639
80425,2388.17770141927
80427,1464.88045669518
80429,2263.83331623719
80434,1792.34590552303
80437,981.756230867404
80445,4786.69174615873
80446,2280.45331978204
80448,1850.11470184934
80450,4165.78603574716
80451,1229.90324498758
80455,2397.98099879929
80459,1551.4180360238
80461,1601.92814654052
80470,2675.80926929829
80471,4278.02292900569
80474,2393.95042831792
80478,4214.44431298038
80481,7194.38730800344
80488,10517.9942128568
80491,7013.50866585475
80495,2030.72721167589
80502,6541.24524760656
80517,2367.52580167878
80526,2053.24650553088
80531,1458.50904627465
80539,1058.76761269502
80541,3152.84787526741
80547,2361.62720136276
80549,1659.46848416269
80550,5825.931528179
80553,2095.13526389388
80576,4261.78932428918
80581,2143.05599385575
80582,4669.3831285149
80585,2937.84313416047
80595,4291.6374688911
80603,1639.03987209088
80605,871.670344923336
80613,2303.78239365733
80614,2268.96416083668
80620,808.032579784218
80630,3391.37498466448
80633,2666.98417269422
80642,1848.56995008144
80644,5044.77300761123
80646,9910.10262009941
80652,3013.46658415186
80665,2047.57147213013
80669,2635.01173773304
80670,3011.07561802044
80673,3263.38451866808
80689,1691.84864763022
80695,2393.80440426933
80696,3012.65245026983
80699,1743.85603633924
80700,2793.91470624629
80703,2879.28216298606
80709,4713.65832354507
80710,5157.76614318867
80722,7985.72698786113
80727,1579.20553899136
80738,2952.73739853505
80746,3173.48836786259
80747,1791.52758552957
80753,2724.64814018841
80755,1605.28100211363
80757,1900.54533216735
80758,4911.30083525059
80759,3703.51511761419
80768,2124.96149120532
80770,3990.90994114148
80774,3058.68547338803
80778,2611.03154233902
80779,2374.73592063486
80783,1589.11196437555
80784,1292.95043091053
80789,2109.51336876885
80800,1946.44736556241
80801,1263.44728429736
80806,1830.50596752195
80810,3909.16147492822
80815,1750.45341609675
80819,1968.40453695807
80820,2299.81893548105
80823,810.71658445297
80834,7843.66515250858
80835,2146.83826258681
80852,1954.97196729256
80853,5198.76280450771
80856,8270.91397412533
80865,5595.30229608196
80869,1418.48652073914
80873,3305.86900566343
80876,1018.88396708336
80884,6323.90544510214
80888,2788.76840328537
80889,1465.622866261
80895,4105.04350998721
80896,1082.75836501661
80900,3174.23021897075
80902,2205.95485411525
80912,1581.83134315028
80913,3491.99821259053
80919,1952.13108943767
80927,3232.08342090949
80930,1533.9222723242
80931,2846.07521119703
80932,1829.1089069312
80934,2771.23580773256
80957,2680.60960704305
80961,3753.96562652591
80963,3218.7524429699
80964,3448.54931912017
80967,4354.49723247657
80971,1335.34688212044
80975,2097.36386751898
80980,4061.88190884798
80982,2085.88933941708
80987,2165.62325244052
81001,3298.24210576103
81002,3483.02075385585
81003,3017.70589439509
81006,4821.06331354319
81007,1823.87023999216
81008,1892.36494349881
81018,5824.35635053414
81019,1411.10781063914
81024,5283.53894656961
81027,1572.45684484513
81029,2431.81224322127
81030,1201.08830402949
81031,2705.53287566968
81034,4073.18525713899
81039,5196.40061944357
81044,1352.00268523563
81051,1855.42159510932
81061,3268.61879761471
81074,2576.84267685626
81085,4784.03808058866
81087,2140.76324932702
81090,1944.99211104569
81092,2619.17532295593
81101,1930.05308283172
81105,1707.54849553633
81107,2652.96501470939
81110,3039.59947955308
81114,947.96505222526
81117,1602.07962571839
81120,2338.60544893994
81121,3931.73223254042
81130,2592.20762429368
81131,6516.94498911821
81133,1252.72601008213
81134,640.563400150553
81135,7558.92273120072
81142,2092.70790207428
81145,2175.95359779114
81153,1290.26239564213
81170,1254.41593707326
81174,3781.53099416451
81184,1119.92857370801
81186,6177.81694078919
81190,1297.55610307603
81192,571.356325737133
81198,1970.76014118388
81201,2888.39509137104
81204,2151.77744312935
81211,1514.43649427359
81214,2542.1143349377
81215,2823.5310035415
81221,5833.77658587918
81227,5409.85881792719
81233,1577.92494354275
81234,2428.77184820067
81237,5452.95113366586
81239,3528.18533904723
81242,1674.71436292454
81243,2882.01537070691
81244,3412.89519339189
81245,3182.9433750844
81246,1323.60117818714
81253,7371.51611441299
81255,3575.29565676101
81263,2105.81839593622
81270,1934.5026570559
81271,3638.62628394959
81272,2444.04351243568
81280,1221.14254550085
81282,1860.50787177235
81287,3692.27166410852
81292,6668.64416219386
81296,7069.8998677036
81326,2670.3466458629
81345,4401.02284861589
81350,819.923704809216
81353,3112.4009770221
81355,1876.60479494031
81361,1945.31189997329
81368,2253.55519690208
81371,2883.33469392262
81377,3591.2653380616
81392,1369.82799802852
81396,2749.80794014263
81400,2711.70876385524
81401,2459.59018408561
81403,3461.45570676541
81406,2461.94894430697
81409,2449.69764536546
81416,4730.2992275562
81422,2322.54283685782
81423,2696.44443963333
81424,2067.8396900908
81431,1823.0097921527
81433,1448.93880078277
81438,2646.73808125437
81439,2411.69830641397
81448,7202.39115615447
81451,2752.19120868072
81454,2250.54279716423
81461,11552.8351122225
81465,1514.91081880914
81466,8488.70533544257
81469,2106.66646959838
81472,1375.6706886075
81481,5371.10520284656
81491,2913.07006740195
81492,1994.1179913673
81495,673.052050285799
81500,2190.80458323381
81511,925.24068577325
81512,4130.0450258549
81514,3986.01784002526
81515,8149.45852454523
81530,3370.3319794433
81535,1919.17986175093
81536,1983.33459525416
81540,8179.51884254539
81544,2598.32594579491
81557,6070.18229511516
81559,1611.6305416116
81568,6321.16036766617
81573,12313.0748749286
81583,2407.79795809924
81585,2314.34450317767
81586,3010.87766665323
81598,2206.80278131065
81601,2967.28315522584
81608,2720.702687514
81610,2155.41285555361
81620,3240.81606874631
81621,3473.44678895425
81631,6330.29683418132
81648,2183.11277292394
81654,2330.99687186744
81658,3239.98355019745
81659,8213.37742196431
81660,2715.44064338299
81666,4213.28518189911
81673,815.921923309114
81676,5975.86032213006
81678,3399.11465093133
81681,2096.10943225254
81688,8302.66026800931
81698,3276.52409688307
81703,2322.0637599593
81719,1368.9583041512
81720,2349.93542871933
81721,706.283280909859
81726,3252.13738003228
81731,2179.25830981571
81735,2716.26314315188
81736,4604.30716779369
81739,1252.10775842189
81741,2423.75310097578
81747,2157.94634853275
81753,1475.71384659765
81760,2222.50875572425
81766,4121.1664569297
81775,2265.64411115562
81780,6729.83765727514
81781,1922.1093121183
81785,3392.08404774226
81789,2373.85454990911
81793,1846.41120152554
81798,2382.11887355753
81804,3463.01219864987
81805,4295.31975042208
81810,1841.98370914168
81812,966.15897633118
81813,4710.08142035161
81819,2447.85457374619
81820,3127.58101035326
81821,6342.96276860237
81824,2500.19498207038
81827,1520.25238241089
81829,2576.40406401379
81831,3000.04174189241
81838,3084.89472914237
81845,4883.19340488443
81849,1650.64346172801
81855,2640.37279485903
81857,3624.45859265035
81863,1679.59406756136
81865,1420.30244083604
81869,5516.84607643711
81870,1149.15782789795
81878,2060.80845469666
81888,1990.60712494934
81892,1376.38471127856
81895,920.160801391224
81897,1444.14061969929
81922,2372.69039020712
81925,2542.42393595032
81930,4869.89978018926
81931,1900.79522702051
81937,9470.19371497285
81957,3020.44092730968
81958,2911.86635203289
81959,7712.12532955238
81964,2976.73284886074
81967,1964.346159494
81968,5436.94313525002
81970,5863.21367773539
81971,4251.27714451392
81976,3273.81017131413
81985,6195.92937474851
81986,1444.81166516019
81987,2318.88742740447
81989,1411.96651041543
81994,3346.29688818527
81997,2436.29997192338
82001,3946.48119396027
82008,5370.71498999296
82013,2039.52861167946
82014,2392.33044080519
82015,1940.41217156068
82024,1963.19654871498
82035,4674.98659442866
82037,1363.20805266956
82041,1955.52851001216
82046,1589.17587846547
82050,1827.16164093426
82060,3680.93125708661
82069,4163.22208483146
82071,3323.01327138877
82073,1956.58168112422
82076,4194.31366607245
82077,735.190944735648
82078,1226.50600881349
82083,1013.18484685738
82084,840.838742882034
82086,2390.74080687261
82097,5883.11693180454
82098,3674.23488330722
82100,2136.43854333762
82106,1981.26238149305
82112,1010.3445719914
82116,6074.01205971802
82117,1754.92785022587
82119,3172.69290617149
82123,2574.99708022286
82124,6281.5227369841
82133,4173.00156614554
82143,1679.9041887278
82152,4868.7668850632
82165,5178.35418844054
82176,5130.55307225604
82181,1081.64371173182
82184,4018.82601464547
82202,5130.91947897194
82203,2398.21087604432
82208,1252.76438085652
82220,4079.74919955683
82222,2136.76644527542
82224,1166.04799393069
82228,3530.45422889596
82236,11087.4659250336
82238,2028.31601201213
82244,1323.57516722986
82262,1575.97905854956
82263,4916.80331185266
82264,3431.69590686866
82265,2267.74878344227
82270,3245.44560509616
82271,2431.81026251439
82276,1206.64070910633
82278,8043.18534343478
82279,4033.91258992153
82288,7070.52871267899
82291,1354.01584851746
82292,2859.08844150406
82295,1691.2360812276
82298,3604.90137132349
82300,3606.5269117836
82309,879.393412896198
82312,4371.98453078953
82313,1656.62855831873
82316,1858.41006278568
82321,2159.03388545186
82322,2421.39932802244
82334,2049.38563765461
82336,1444.11375929126
82337,8006.42306983254
82338,3825.57651590162
82339,2568.48831492286
82344,3762.32829724619
82348,1233.02357534373
82352,2557.22947142167
82362,4087.47107608897
82370,1423.87728542544
82379,1320.24774259272
82380,2464.52041729588
82386,954.777450102844
82387,6344.56719419666
82390,556.328476914718
82392,1366.80561312079
82394,2614.57702279374
82397,6154.59611466398
82399,1500.25043001637
82405,5746.26520005051
82407,3868.61509695607
82408,3023.70211082187
82416,6155.6274984924
82418,2620.92752958147
82423,2720.35385637792
82424,2853.06516006701
82426,1256.9772489917
82427,8604.2218662582
82437,2451.78218125325
82443,1469.38193655072
82448,7595.76980030482
82457,1991.07329175033
82458,2085.56838839843
82464,4717.69610685565
82468,1904.2751299569
82473,1905.31918226309
82476,1690.15639777966
82482,4595.2291005048
82487,1978.96981696524
82488,2246.37892137215
82489,2937.5634640386
82492,943.900139870582
82494,1774.18710073781
82495,2360.98221896992
82498,1951.39680827373
82499,3675.68803545246
82522,3228.04264147214
82525,2870.31495837029
82531,3559.9594301638
82543,4736.40168479422
82550,5345.89314875457
82551,897.787967277819
82554,3825.96296235158
82572,3324.58692934386
82573,1603.43821879163
82580,3346.68397141633
82586,2525.83979033632
82591,924.469999340097
82592,5205.13295014443
82600,4230.29477445631
82603,2018.72360750044
82605,3552.21796414147
82606,1599.21126408287
82609,6850.38751734438
82610,5707.72345376667
82615,2220.76595848492
82616,3269.8614357482
82620,960.387282384971
82622,2559.44160994446
82625,5838.01148463858
82626,2349.57604997241
82627,2011.54127305634
82636,1555.81219845764
82638,2428.10122586693
82639,4086.24811450075
82640,2465.33815281458
82651,833.520710795237
82653,2559.39603366521
82658,2158.77526349894
82662,753.533893081228
82665,2460.12845443291
82666,2385.49833700522
82670,1178.18643977378
82680,11911.0455474649
82687,5351.18202245885
82689,1647.84234788623
82701,3663.25642039256
82704,1455.03374662214
82706,2090.30846357973
82709,6407.74366560236
82710,833.735606946692
82711,1095.34964698298
82716,7678.16291729811
82717,2793.33233320904
82719,8436.09030393604
82732,2870.24185669213
82735,3881.01792440222
82737,2321.9567862321
82743,1385.02481657968
82745,1590.63575248447
82747,874.813604647384
82751,5684.87814504166
82755,1291.03698240267
82759,4747.17471863744
82761,1798.75124499784
82766,2683.76027270101
82767,1807.88348287873
82768,3012.25818532647
82771,2324.64561803916
82785,1471.77648130677
82796,2283.04378484105
82806,1421.54379572181
82808,4856.78575571314
