"id","loss"
121830,1889.58996582031
121878,1118.40466308594
121904,3836.40771484375
121910,2155.45556640625
121997,1274.50939941406
122004,1860.607421875
122054,1598.38037109375
122057,934.666442871094
122107,2652.04638671875
122203,966.272033691406
122208,2867.43115234375
122337,2972.802734375
122363,1081.96215820312
122438,3545.27075195312
122444,1530.61474609375
122623,3858.38330078125
122694,6150.24755859375
123085,1893.42712402344
123337,3367.74755859375
123381,4667.83837890625
123481,9437.556640625
123690,5914.0859375
123807,1524.87243652344
123826,2161.41772460938
123858,2004.22253417969
123868,3968.49536132812
123938,1755.60607910156
123972,1826.31518554688
124048,2195.11157226562
124057,2217.02661132812
124174,2507.37109375
124333,2326.98754882812
124497,1689.81909179688
124508,3670.94970703125
124717,808.224609375
125033,5293.38623046875
125093,2802.7509765625
125101,2967.54418945312
125169,2594.25659179688
125439,1011.82531738281
125625,889.15771484375
125705,6197.84326171875
125742,1612.42712402344
125748,1851.74853515625
125885,2130.05053710938
125975,915.84423828125
126016,3509.12524414062
126025,2601.21801757812
126239,3166.6474609375
126472,1280.81372070312
126539,1706.89172363281
126714,2003.39990234375
126744,2618.57763671875
126778,1962.93188476562
126860,6253.23681640625
126928,3608.8994140625
126989,2094.39916992188
126991,1048.43334960938
127065,6016.591796875
127375,2606.11840820312
127410,7602.2666015625
127665,2239.45971679688
127951,1791.15673828125
128011,5195.80517578125
128012,3221.92504882812
128089,3342.90112304688
128221,1159.17810058594
128244,1516.15673828125
128288,1209.26318359375
128323,1023.05969238281
128327,1345.19677734375
128347,1355.41357421875
128504,4361.140625
128588,1218.74597167969
128726,1091.86145019531
128882,14278.8779296875
128912,1362.30395507812
128951,621.643920898438
128955,4580.4697265625
129001,2574.73608398438
129324,3218.73217773438
129370,1785.53588867188
129986,2626.11206054688
129993,1374.2939453125
130156,839.590148925781
130183,6568.99755859375
130279,3389.84350585938
130344,5806.31787109375
130378,1239.20422363281
130386,1629.81726074219
130425,7349.69140625
130589,3655.46313476562
130731,1809.71997070312
131003,702.422729492188
131125,1376.60009765625
131162,3653.265625
131188,1112.53112792969
131226,2580.40893554688
131278,9112.4296875
131382,4464.33203125
131491,1093.21667480469
131569,1792.83215332031
131658,1795.08874511719
131664,2070.10107421875
131683,2211.89013671875
131757,1060.26953125
131833,3531.13793945312
131871,2393.24047851562
132008,1456.43542480469
132122,4678.1875
132142,6644.76123046875
132158,1324.33068847656
132172,5207.84130859375
132205,1736.56115722656
132281,4177.31396484375
132460,1340.51123046875
132629,1381.13842773438
132667,4757.775390625
132791,2775.67333984375
132819,2244.09350585938
132932,1916.63696289062
133026,4930.07421875
133308,3104.40869140625
133346,3219.48364257812
133448,2960.70458984375
133577,2544.22705078125
133867,2492.42016601562
134062,2998.82446289062
134134,2180.52099609375
134137,6901.6005859375
134364,2072.17163085938
134419,4447.9345703125
134574,17480.6796875
134591,2391.82983398438
134895,2208.46459960938
134975,1314.40258789062
135174,2535.16430664062
135271,1948.54248046875
135332,2011.07177734375
135367,5024.66748046875
135408,1858.56945800781
135505,2270.49853515625
135550,6055.06005859375
135610,2080.5615234375
135768,1254.39953613281
135809,2075.47216796875
135858,4503.0283203125
135937,5828.2060546875
135949,1101.68225097656
135993,2757.390625
136022,2082.54345703125
136052,1108.06982421875
136066,1531.7744140625
136087,1917.337890625
136107,1633.93981933594
136139,1581.20007324219
136255,2615.06469726562
136369,1168.53125
136636,2665.67578125
136831,1388.17785644531
137179,3172.53198242188
137212,2289.29052734375
137226,1346.48461914062
137347,2330.70532226562
137381,7777.24853515625
137444,2854.59692382812
137512,1588.91015625
137607,5958.7255859375
137632,1409.41906738281
137697,8235.8955078125
137739,2677.916015625
138127,2599.31396484375
138128,1603.60021972656
138258,4663.591796875
138319,2932.91430664062
138353,5592.52294921875
138418,1638.95617675781
138542,2171.13232421875
138558,3189.62573242188
138587,1910.35302734375
138606,2279.97265625
138670,1413.68127441406
138712,364.155731201172
138721,6411.07421875
138772,11828.259765625
138780,1396.82360839844
138830,4236.65771484375
138831,1539.2353515625
139014,1611.87841796875
139193,3553.64794921875
139208,2006.80200195312
139407,3535.685546875
139497,1273.10168457031
139665,1414.48303222656
139683,6927.26025390625
139712,2845.05786132812
139728,2477.08740234375
139777,3045.3134765625
139910,1291.38037109375
140249,2478.55444335938
140325,2335.24975585938
140330,3422.1748046875
140498,8338.68359375
140547,2610.12670898438
140830,1566.19213867188
140894,2885.25366210938
140935,8168.73291015625
141049,2362.23901367188
141081,1718.63146972656
141082,4843.7275390625
141135,2987.70874023438
141155,2733.515625
141336,4306.34228515625
141635,7028.310546875
141739,1363.57153320312
141822,6180.7294921875
141917,2795.34643554688
142194,2875.44140625
142267,1526.49694824219
142297,2317.48486328125
142319,8119.556640625
142321,5403.35986328125
142378,1308.01708984375
142599,1577.85681152344
142620,1441.59167480469
142643,1853.41271972656
142703,1891.28283691406
142746,5924.9482421875
143040,2622.2666015625
143146,1930.21569824219
143174,3917.5341796875
143218,3752.89428710938
143426,1617.73889160156
143437,1873.17309570312
143554,2247.35205078125
143658,8515.7724609375
143890,5311.2177734375
143917,6374.65576171875
144132,937.889465332031
144149,1153.65856933594
144199,4022.59545898438
144211,3903.49462890625
144301,1860.06091308594
144420,733.347229003906
144478,1888.80310058594
144713,2030.36413574219
144714,813.77978515625
144774,3805.93994140625
144821,2211.25415039062
144857,4842.455078125
144999,3186.47705078125
145018,2658.53979492188
145172,3001.07275390625
145205,5195.0966796875
145509,2725.7568359375
145527,7072.42578125
145610,4417.37841796875
145698,2591.04638671875
146031,3223.41259765625
146421,5342.68798828125
146530,7376.05615234375
146718,2052.15454101562
146723,1397.90930175781
146776,2571.78564453125
146853,1125.62890625
146940,5424.0146484375
147046,1329.64575195312
147146,3724.51904296875
147308,2091.328125
147351,1429.46984863281
147509,1920.29858398438
147521,1189.08837890625
147729,2115.28198242188
147995,1431.76318359375
147997,8375.9296875
148044,1036.77502441406
148076,1304.20300292969
148279,1509.21875
148288,4210.09765625
148379,2693.45703125
148446,2837.23266601562
148477,967.971557617188
148629,5560.18798828125
148630,2028.67919921875
148641,1007.53607177734
148673,1800.3759765625
148726,2178.8291015625
148750,3428.30932617188
148839,5570.64697265625
149089,1502.21557617188
149126,1142.0146484375
149270,3320.87744140625
149495,4247.521484375
149549,4245.15185546875
149843,3801.33764648438
149886,1306.763671875
150166,1660.70556640625
150192,4478.8603515625
150222,1289.74975585938
150414,2797.86157226562
150613,1009.53790283203
150742,4556.16796875
151173,3076.2197265625
151390,4633.17138671875
151410,2202.34594726562
151428,966.138671875
151600,1708.05749511719
151721,3071.50317382812
151805,6713.533203125
152177,6160.20166015625
152253,3729.85034179688
152257,2854.3818359375
152278,1383.45739746094
152303,2188.43432617188
152600,1960.00329589844
152607,1870.57104492188
152769,1587.28015136719
152904,6113.876953125
152941,3192.21240234375
153035,2074.06982421875
153076,2374.91430664062
153104,5594.791015625
153114,2539.92700195312
153332,1059.87927246094
153333,1779.37158203125
153456,1879.12365722656
153465,1821.42993164062
153571,3525.28564453125
153714,3038.67236328125
153717,2505.20874023438
153723,1360.80200195312
153853,3904.04296875
153971,1321.98010253906
154016,2787.21044921875
154136,4222.4755859375
154397,4902.74560546875
154406,3402.6142578125
154828,1477.53479003906
154917,1822.59436035156
154994,3048.75317382812
155247,793.625061035156
155305,4725.96484375
155444,1491.33666992188
155491,5464.46484375
155623,1994.31274414062
155647,1142.01037597656
155678,2805.345703125
155758,5496.79541015625
156062,1891.40881347656
156579,5195.89013671875
156612,1290.11633300781
156614,1678.06420898438
156647,2649.94580078125
156683,1000.21636962891
156834,2724.32641601562
157064,2392.35815429688
157125,10331.552734375
157214,1251.455078125
157251,1800.59033203125
157316,2509.54931640625
157327,2944.05639648438
157328,1939.09411621094
157377,5160.69677734375
157473,1897.27722167969
157545,6525.830078125
157619,3981.85595703125
157739,3130.34008789062
157754,2778.66821289062
157837,2054.94970703125
157843,1155.08837890625
157952,5797.80712890625
158189,1164.30749511719
158200,1139.27062988281
158299,818.846618652344
158505,1023.30871582031
158557,2006.37292480469
158682,3466.98950195312
158813,995.665893554688
158913,1939.22985839844
159002,4079.96484375
159007,1415.91284179688
159030,1375.70288085938
159176,1795.71179199219
159235,4494.99072265625
159285,1577.21459960938
159292,4496.07080078125
159814,1589.18823242188
160041,2687.18408203125
160104,2370.77880859375
160128,1524.04174804688
160196,995.0009765625
160402,753.462280273438
160470,1755.21374511719
160568,3969.158203125
160648,5814.55126953125
160710,4374.466796875
160783,1327.28747558594
160811,997.89208984375
160816,1569.45446777344
160943,2807.38818359375
160962,5395.13037109375
160964,2456.87646484375
161017,1945.2236328125
161098,2392.6015625
161243,3024.46655273438
161342,705.279724121094
161379,4007.45361328125
161439,3529.77124023438
161489,6203.37744140625
161628,3012.22387695312
161655,3853.3359375
161852,6068.7939453125
161892,2768.3583984375
161924,1869.97290039062
161996,4608.4892578125
162296,1702.69494628906
162348,1289.2490234375
162373,5038.869140625
162409,2954.65307617188
162600,1437.119140625
162635,1174.49475097656
162641,1288.74499511719
162668,1580.71936035156
162682,2669.15234375
162756,2957.654296875
162789,3745.103515625
162842,3090.38012695312
162869,1421.32653808594
162932,5871.20703125
163114,9111.150390625
163171,2090.1376953125
163278,3067.01318359375
163375,3112.75048828125
163379,3535.4287109375
163430,977.238708496094
163463,9222.2021484375
163506,3587.04345703125
163532,1785.28869628906
163737,1023.16333007812
163753,4020.5986328125
163754,5092.20703125
163897,1098.29089355469
163935,908.916137695312
163977,2811.376953125
164095,3580.775390625
164131,2040.07250976562
164148,1505.21008300781
164171,2025.91723632812
164422,2627.70751953125
164440,1776.22375488281
164512,2555.07446289062
164534,1529.64123535156
164660,1524.41613769531
164663,1490.46728515625
164790,5413.52001953125
164908,2674.01196289062
164938,760.569091796875
165104,5661.94775390625
165233,2036.09228515625
165541,390.705688476562
165598,7139.9697265625
165618,2679.23974609375
165788,2206.90942382812
166049,1971.25146484375
166089,1723.14367675781
166112,1339.57592773438
166273,2259.11962890625
166327,2722.6904296875
166401,2337.97998046875
166459,2547.70263671875
166484,2225.884765625
166521,3808.55224609375
166919,5398.6650390625
166975,3319.97216796875
166979,2058.15576171875
166983,2121.6787109375
167499,1520.2646484375
167714,4087.5224609375
167833,2217.748046875
167947,5547.61865234375
168007,1266.07446289062
168143,1112.05383300781
168250,3385.73681640625
168408,599.770812988281
168626,1799.91638183594
168638,7819.68310546875
168687,2042.00280761719
168889,2417.97485351562
169023,792.63818359375
169065,1558.32482910156
169257,6703.5947265625
169358,1108.15661621094
169394,1715.73034667969
169532,4656.67919921875
169545,2584.52221679688
169551,1185.33825683594
169608,979.243530273438
169674,2738.16455078125
169691,3320.97778320312
169782,1156.99438476562
169811,2446.83374023438
169936,2321.54565429688
169957,1141.39196777344
170039,1320.90893554688
170049,1636.41259765625
170258,1513.08850097656
170263,1522.77209472656
170336,2323.51806640625
170472,4359.953125
170524,8850.576171875
170566,1438.68713378906
170657,2844.89453125
170677,2770.689453125
170895,1103.99682617188
170938,1849.14379882812
171155,2009.79235839844
171185,1234.45776367188
171438,3717.41870117188
171573,1944.9384765625
171584,1665.30834960938
171604,935.570678710938
171743,3523.69091796875
171777,3685.07568359375
171787,589.921630859375
171873,3060.15551757812
171916,2642.47192382812
172041,3786.01953125
172054,2216.67651367188
172281,1672.24230957031
172633,2968.24169921875
172810,4065.55908203125
172930,976.562072753906
173099,2226.35009765625
173143,1610.58703613281
173231,1738.68298339844
173269,1626.61279296875
173481,1553.14245605469
173613,2162.7861328125
173616,1347.62109375
173798,2308.24194335938
174204,2763.2919921875
174212,1589.07385253906
174397,1938.703125
174533,6031.3115234375
174738,2569.453125
175004,1303.78112792969
175211,6803.12158203125
175230,2055.32080078125
175300,2292.11401367188
175316,2087.66723632812
175453,1629.33581542969
175509,2226.25439453125
175768,6119.17822265625
175850,3257.30126953125
175925,9148.1728515625
176274,3326.34228515625
176287,1329.91015625
176322,2482.89721679688
176620,3073.43798828125
176682,1878.81799316406
176816,3245.38549804688
176819,1916.02429199219
176848,2125.0205078125
176980,4476.57861328125
177045,2772.904296875
177163,4221.728515625
177207,2544.87255859375
177225,1254.49291992188
177248,1632.56994628906
177329,2077.75952148438
177406,1668.24560546875
177464,1343.66174316406
177612,2766.966796875
177647,5420.0078125
177837,4762.7021484375
177840,2309.72265625
177880,4416.771484375
177893,1103.51513671875
178005,1878.63244628906
178066,2612.74145507812
178230,1131.29064941406
178301,4440.154296875
178307,5226.232421875
178551,1148.48254394531
178842,4485.4521484375
178854,4127.6689453125
178885,986.804809570312
178890,2278.35815429688
178991,5007.68994140625
179039,1393.96691894531
179077,3497.1845703125
179134,2255.9443359375
179135,1152.72509765625
179153,1696.13647460938
179160,1991.82971191406
179174,7019.939453125
179505,5201.81103515625
179588,3717.92553710938
179892,5265.1396484375
179931,3402.55834960938
180139,1167.31799316406
180207,1415.63098144531
180428,5577.87109375
180551,2477.0322265625
180726,1393.49792480469
181256,2649.45434570312
181331,2104.302734375
181587,3288.28002929688
181653,3306.90380859375
181723,1907.63513183594
181733,4590.08740234375
181913,2548.21435546875
182027,3555.92602539062
182065,2003.50830078125
182125,3968.28515625
182504,1204.28356933594
182538,5554.83642578125
182546,2026.86706542969
182565,3033.86206054688
182746,817.347412109375
182754,3791.77172851562
182823,1538.34045410156
182873,6202.73681640625
183142,3903.7783203125
183229,8798.4169921875
183344,2404.1611328125
183610,1028.75598144531
183691,3555.89086914062
184363,2932.75830078125
184389,1013.95068359375
184436,6613.35302734375
184484,4014.8212890625
184491,884.0673828125
184535,4836.27734375
184750,1474.90161132812
184752,3555.61254882812
185062,2322.99633789062
185068,2543.3583984375
185069,3076.27172851562
185188,4335.8544921875
185246,2287.15600585938
185300,2149.96655273438
185380,1772.12048339844
185399,1644.90100097656
185565,2019.98181152344
185573,3319.11889648438
185773,1395.2841796875
185863,8117.8623046875
185879,1752.18884277344
185962,1062.43872070312
186025,2483.15893554688
186057,1486.76147460938
186152,1358.61840820312
186234,1776.31298828125
186664,1563.41564941406
186792,1410.52685546875
186864,4748.5751953125
186884,7712.9736328125
186973,1976.47473144531
187031,939.661376953125
187141,3522.64282226562
187174,1623.78698730469
187418,4738.81787109375
187529,3844.23291015625
187560,868.877136230469
187627,7154.42724609375
187630,2487.00244140625
188083,3250.8154296875
188121,2538.71997070312
188299,6652.3486328125
188522,2377.37182617188
188541,1278.49536132812
188546,1983.30065917969
188597,3415.30126953125
188652,997.0068359375
188697,1716.70520019531
188759,1886.09326171875
188793,2380.943359375
188825,1423.89880371094
188911,4935.7021484375
188913,1833.40673828125
188980,4551.365234375
189130,3658.6435546875
189192,4946.021484375
189282,2547.99829101562
189285,4225.09423828125
189315,4796.16064453125
189316,3135.94409179688
189391,1201.91027832031
189657,2683.45703125
189667,1937.7451171875
189743,2288.5703125
189763,4834.49658203125
189784,6686.51806640625
189788,4270.2373046875
189905,3913.73706054688
189931,11411.7841796875
189974,4971.416015625
190055,5309.41259765625
190109,1942.619140625
190238,876.609680175781
190462,2039.16931152344
190520,9413.8017578125
190600,976.770446777344
190719,3099.4658203125
190799,1840.08349609375
191063,2303.7294921875
191350,1157.89233398438
191390,2610.40185546875
191392,2021.75817871094
191643,4015.447265625
191735,2311.68798828125
191862,1285.39807128906
191898,1151.96435546875
192369,2098.16430664062
192381,5797.32177734375
192555,4661.837890625
192653,5735.4990234375
192668,1419.11120605469
192674,4210.21484375
192936,4174.99951171875
193028,1827.20202636719
193038,1094.07922363281
193193,1499.49011230469
193291,3143.74975585938
193375,2360.2744140625
193492,3073.65600585938
193500,3310.84814453125
193552,13937.2587890625
193718,2218.259765625
193728,1500.44885253906
193855,7283.95654296875
193859,868.676147460938
193911,1659.625
193923,2240.58374023438
193988,1075.60961914062
194046,5945.93798828125
194113,4479.81103515625
194303,1851.49658203125
194324,1316.22692871094
194366,1412.17004394531
194373,1834.47534179688
194382,1558.9921875
194501,5990.48388671875
194554,3944.845703125
194664,2069.89526367188
194774,3363.11840820312
194897,3547.04516601562
194912,2535.24755859375
195003,4988.99951171875
195681,11041.853515625
195706,1115.72607421875
195742,2397.93432617188
195782,2933.90844726562
195824,6406.1806640625
195931,1769.73974609375
195954,3431.63745117188
196063,2534.36083984375
196081,1020.06909179688
196142,2692.76123046875
196500,2332.3447265625
196798,2967.88842773438
196835,1347.841796875
196914,5080.6904296875
196942,5120.138671875
196951,1591.14135742188
197006,1165.79016113281
197095,1463.8173828125
197286,1433.54638671875
197425,3397.09423828125
197436,6392.82275390625
197441,3463.6748046875
197460,3157.68432617188
197464,3418.31713867188
197465,2199.97680664062
197612,1838.509765625
197633,4014.39575195312
197671,6802.517578125
197690,3322.86474609375
198200,3985.07104492188
198281,2236.97387695312
198283,915.974731445312
198376,1960.37731933594
198517,4203.552734375
198656,1998.06457519531
198998,1323.95227050781
199154,3751.23168945312
199335,2366.73828125
199640,3376.69897460938
199737,1392.63745117188
199743,3977.97900390625
199926,2447.078125
199944,2681.78369140625
200038,1489.95581054688
200151,3397.20043945312
200197,2836.48779296875
200296,17455.623046875
200338,1444.69982910156
200348,6325.96826171875
200363,2920.41796875
200427,4559.85302734375
200431,3380.2041015625
200471,3152.85083007812
200569,2478.29370117188
200600,1904.5224609375
200609,2269.59545898438
200614,2417.69677734375
200638,2080.4677734375
200647,2945.5087890625
200744,3043.19262695312
200812,1444.01940917969
201049,5849.4677734375
201123,1999.65283203125
201206,1677.43273925781
201258,1543.35632324219
201290,798.75927734375
201316,1504.98718261719
201543,4261.18603515625
201681,3558.25073242188
201692,1781.23852539062
201759,1384.52160644531
201822,2317.94506835938
201895,1678.22277832031
202006,2943.53686523438
202330,6784.4267578125
202382,2290.171875
202502,2178.05419921875
202520,3197.55053710938
202530,1691.17102050781
202535,2627.20922851562
202607,1561.53210449219
202827,2410.22021484375
202897,3644.126953125
203027,1411.47290039062
203107,1613.33020019531
203152,2667.53564453125
203440,1579.18505859375
203453,1578.78308105469
203501,2958.47973632812
203527,1947.08581542969
203596,2082.892578125
203741,1708.24584960938
203885,1844.98059082031
204058,1662.33166503906
204090,6727.3212890625
204110,3107.03344726562
204255,1259.37060546875
204289,2577.73901367188
204361,6336.53662109375
204401,2713.67919921875
204442,1121.33410644531
204619,2606.27661132812
204778,5506.29638671875
205126,2047.71459960938
205162,2065.79711914062
205421,2803.28149414062
205428,2211.83325195312
205469,1493.07470703125
205477,4100.4521484375
205503,2656.1796875
205584,2685.08203125
205758,4400.447265625
205761,4852.22509765625
205942,3993.986328125
206137,1723.43920898438
206418,1551.54223632812
206422,3374.1748046875
206487,2747.83032226562
206498,1608.93212890625
206644,4132.6416015625
206807,2090.96044921875
206889,6170.52001953125
206986,1835.24963378906
207004,1563.93542480469
207025,749.807006835938
207202,3666.68017578125
207305,2334.49145507812
207398,1368.7353515625
207516,5428.24267578125
207655,2685.73828125
207711,5203.1806640625
207793,925.208557128906
207914,3061.50927734375
208242,1538.88537597656
208301,2897.21655273438
208362,2147.42578125
208388,1376.49438476562
208613,1258.29431152344
208745,2674.11840820312
208778,1428.38928222656
208872,6445.650390625
208901,1689.96374511719
209058,2411.43017578125
209122,4170.78173828125
209167,1988.62414550781
209211,2332.43798828125
209464,1512.62487792969
209495,3921.24267578125
209630,2624.39990234375
209653,2403.82641601562
209661,1980.36853027344
209697,796.289978027344
209753,4646.1728515625
209807,895.541381835938
209948,1576.69787597656
209949,2290.6376953125
210156,6995.646484375
210273,3100.77709960938
210783,2335.86450195312
210838,3448.26196289062
210930,2098.9990234375
211058,2906.66162109375
211240,1740.50671386719
211289,1851.94689941406
211391,3295.87817382812
211516,1218.50012207031
211717,9806.1650390625
211833,5237.08544921875
211852,1956.09228515625
211986,4243.8623046875
212136,6545.2587890625
212193,3509.97216796875
212242,6482.77783203125
212503,2524.046875
212642,1844.61853027344
212764,2273.74462890625
212809,4935.68115234375
212883,8785.158203125
212911,7175.1669921875
212941,3890.58715820312
212950,2625.236328125
212971,6772.7685546875
213074,4110.3447265625
213089,1171.95825195312
213160,5672.53271484375
213219,5708.6806640625
213333,2571.1318359375
213412,3732.54907226562
213522,2944.2744140625
213607,1605.6357421875
213804,3045.92944335938
213835,1730.37976074219
213843,3399.830078125
213897,983.618408203125
214103,1963.36901855469
214186,1564.43420410156
214231,1428.78063964844
214613,1611.19506835938
214778,1890.20629882812
214873,1990.11743164062
215018,1292.927734375
215034,11176.01171875
215081,5789.5791015625
215162,2735.85522460938
215167,2515.56005859375
215178,2448.97216796875
215263,1271.14672851562
215412,8025.7431640625
215646,2772.01123046875
215743,5973.634765625
215795,2354.64672851562
215816,1256.74462890625
215883,1198.65905761719
216228,1771.7900390625
216350,1133.29699707031
216363,7236.5
216364,4008.46875
216391,1171.9970703125
216476,3712.99682617188
216509,3764.52221679688
216630,1678.15356445312
216663,4128.1767578125
216756,1587.48388671875
216821,4660.8486328125
216863,2820.40576171875
216880,810.751525878906
217001,1711.18701171875
217200,5241.37744140625
217312,4432.23486328125
217370,2030.11157226562
217454,2398.40209960938
217536,4813.9462890625
217537,1439.92199707031
217627,1282.71435546875
217639,3904.52783203125
217880,1474.630859375
218209,3434.51904296875
218347,4493.06982421875
218535,1395.04565429688
218599,2517.29638671875
218628,3348.53198242188
218661,6762.47412109375
218707,650.514221191406
218768,1992.72802734375
219104,1181.359375
219263,1918.0029296875
219266,870.211730957031
219321,1672.61401367188
219520,6114.4521484375
219530,2056.27709960938
219624,2182.45385742188
219704,10224.69921875
219706,3674.08984375
219809,1655.64074707031
219891,1642.38220214844
219938,6415.3583984375
219969,2565.92895507812
220030,2020.5
220244,1440.97290039062
220434,5031.40625
220618,2024.56677246094
220645,3828.56372070312
220661,12447.3349609375
220827,6778.0810546875
221094,2399.16333007812
221118,1130.78784179688
221132,3556.58251953125
221133,2769.81274414062
221438,1230.20886230469
221840,2054.12109375
221881,685.775451660156
222005,3016.44458007812
222013,2670.33642578125
222265,1869.82275390625
222306,1817.28076171875
222345,3638.80078125
222435,3070.85961914062
222459,3108.98168945312
222560,2655.81372070312
222593,5965.93896484375
222643,6242.8798828125
222852,4092.32763671875
223049,2479.89233398438
223263,1297.46459960938
223343,1572.65832519531
223431,2437.50708007812
223622,2383.08520507812
223703,5175.220703125
223961,4445.90771484375
224081,4725.29150390625
224112,3422.08032226562
224135,969.863037109375
224218,3279.38671875
224250,877.453308105469
224453,3102.7890625
224541,1068.02001953125
224818,2540.005859375
224916,4718.98291015625
225006,2300.86694335938
225041,6173.94091796875
225183,3857.30126953125
225270,2152.6416015625
225287,3958.92016601562
225296,2024.18298339844
225414,3639.29223632812
225479,1519.20678710938
225484,3144.6328125
225507,1322.09338378906
225567,3295.6171875
225769,1241.69152832031
225956,1405.71447753906
225999,989.384948730469
226188,1649.83679199219
226226,3041.5224609375
226310,1190.69543457031
226616,1669.5380859375
226832,1949.90869140625
226873,5979.40576171875
226875,1792.09265136719
227190,4567.00439453125
227272,4424.501953125
227343,2137.15698242188
227403,3020.63159179688
227408,1846.90734863281
227481,4189.091796875
227551,5531.41552734375
227691,1516.54479980469
227721,835.820556640625
227819,1778.79699707031
227848,4748.05859375
227850,6203.15380859375
227945,1806.13159179688
228090,2045.11328125
228167,705.868530273438
228288,6783.95751953125
228327,3072.17309570312
228354,1107.69982910156
228421,4791.0986328125
228512,3163.06591796875
228610,4239.23779296875
228619,4930.0048828125
228816,3114.58203125
229024,2005.96179199219
229113,4325.62744140625
229218,1794.38537597656
229446,3011.63500976562
229474,1635.47436523438
229479,4283.6435546875
229536,3853.50708007812
229542,1303.51745605469
229737,1711.01391601562
229767,2122.97973632812
229903,3092.18774414062
229949,1991.68786621094
229988,2906.91186523438
230041,1856.03283691406
230156,1660.5419921875
230180,2129.33178710938
230260,1965.15124511719
230335,1490.20532226562
230694,4785.40380859375
230767,2183.15258789062
230780,4432.1396484375
231170,1565.44665527344
231265,3068.53125
231314,1306.06274414062
231505,478.366912841797
231580,1269.03088378906
231664,5830.3662109375
231849,2169.6484375
231871,2071.29467773438
231923,1662.48681640625
231924,2985.41674804688
231994,1970.31018066406
232113,2843.169921875
232190,3392.45458984375
232369,7942.65576171875
232522,2705.76953125
232584,3726.96044921875
232586,5064.3388671875
232684,4694.703125
232702,3388.60717773438
232799,4236.97705078125
232804,3353.94311523438
232837,2793.40454101562
233146,2287.7958984375
233365,1634.78442382812
233400,5104.8828125
233469,1529.35339355469
233633,3225.33374023438
233853,1141.38879394531
233860,2602.43090820312
233901,2748.79931640625
233949,9374.12109375
234103,254.31086730957
234305,6171.38818359375
234566,1535.74987792969
234587,4178.14501953125
234608,2268.54541015625
234659,1497.0869140625
234665,1507.28820800781
234739,1460.21875
234892,5089.3701171875
235023,2607.28393554688
235130,1755.66796875
235219,2187.32983398438
235221,2936.97290039062
235314,1419.86303710938
235406,2261.40454101562
235433,2973.74584960938
235621,4576.66796875
235636,1385.65466308594
235859,1927.4814453125
235917,5567.3291015625
236081,3233.84692382812
236101,1911.7314453125
236185,888.097351074219
236274,5367.10302734375
236329,3525.05419921875
236363,2815.56567382812
236375,2320.1103515625
236593,4865.79638671875
236646,5240.00830078125
236914,4862.14990234375
236965,1194.5244140625
237406,4704.033203125
237457,1051.16735839844
237625,1833.59704589844
237791,1909.12487792969
237891,1484.85180664062
238051,1230.38806152344
238143,3140.20068359375
238223,3203.966796875
238269,7387.9892578125
238304,2244.0478515625
238336,6251.21337890625
238500,807.59521484375
238611,1630.64819335938
238634,2317.98095703125
238729,3538.76293945312
238738,2159.03076171875
238768,2306.95190429688
238908,3531.56103515625
238985,1268.89697265625
239008,2245.76733398438
239160,4681.8046875
239361,2297.40747070312
239467,1302.50036621094
239589,3628.98291015625
239670,2308.22290039062
239704,1868.18249511719
239730,3701.2998046875
239786,1907.962890625
239864,964.41845703125
239984,4879.84423828125
240035,3013.23779296875
240066,5858.2314453125
240143,3569.455078125
240213,5465.3564453125
240218,2688.1162109375
240237,1847.17175292969
240307,1016.97546386719
240355,2851.96118164062
240382,785.732849121094
240435,2165.06103515625
240641,1512.40588378906
240719,1380.16845703125
240856,787.443725585938
240891,4179.1240234375
240992,2022.50720214844
241024,2089.984375
241291,1405.51293945312
241325,616.937072753906
241361,1817.12377929688
241449,6715.93017578125
241544,2454.36547851562
241627,2188.18579101562
241639,4294.365234375
241812,1127.61633300781
241839,2640.80541992188
241928,1569.12145996094
242095,1902.93518066406
242274,2024.22863769531
242430,2586.015625
242503,3341.92138671875
242515,1601.43725585938
242570,1108.59704589844
242630,1018.12072753906
242640,1014.39111328125
242649,1726.02795410156
242771,2092.41845703125
242986,854.74609375
243273,4436.53955078125
243431,7746.765625
243456,1322.94250488281
243604,996.153076171875
243697,5110.50244140625
243866,3062.16918945312
243880,3433.4443359375
243884,3341.53588867188
243934,1983.80517578125
244058,8308.01953125
244081,2034.50549316406
244102,2607.73876953125
244113,4922.39111328125
244230,2658.806640625
244270,2376.0810546875
244295,2276.35864257812
244318,1550.23779296875
244421,1914.60900878906
244466,5668.27685546875
244637,4256.2900390625
244647,2683.18212890625
244723,6186.62060546875
244783,4828.55224609375
244822,5209.8291015625
244985,1021.96374511719
245004,3958.40991210938
245012,4745.67724609375
245024,1519.44848632812
245043,1714.04309082031
245067,2497.75634765625
245162,6357.59619140625
245233,4134.99853515625
245301,2117.85815429688
245316,5833.78173828125
245413,2187.50146484375
245546,3052.13916015625
245620,3023.15209960938
245626,11728.4833984375
245691,1858.04797363281
245812,5874.92822265625
245996,1535.46618652344
246021,1767.32788085938
246365,1960.31140136719
246380,2865.12329101562
246428,2928.646484375
246570,3153.458984375
246610,3786.04809570312
246633,1499.94860839844
247106,1320.92407226562
247165,4190.29638671875
247188,1858.53308105469
247212,2009.52282714844
247272,2124.609375
247639,1436.37414550781
247693,5067.2080078125
