"id","loss"
121785,3968.70532226562
121830,1458.39660644531
121878,1065.33972167969
121904,3508.22631835938
121910,1592.00061035156
121997,1024.87268066406
122004,1365.83850097656
122054,1945.93310546875
122057,814.134582519531
122107,2596.22607421875
122203,550.340270996094
122208,3086.548828125
122337,3631.64379882812
122363,1460.43322753906
122438,4278.43115234375
122444,1386.79919433594
122623,3563.69091796875
122694,4824.43798828125
123085,2008.69958496094
123337,2321.42895507812
123381,5448.9208984375
123481,6733.97021484375
123690,7287.7119140625
123807,1585.18566894531
123826,2098.07885742188
123858,1547.43212890625
123868,3656.07299804688
123938,2083.4443359375
123972,1612.13745117188
124048,2477.37963867188
124057,2619.91381835938
124174,2213.80224609375
124333,2438.40283203125
124497,1363.44458007812
124508,5524.3603515625
124717,689.5556640625
125033,5028.31005859375
125093,2141.4189453125
125101,2834.20874023438
125169,2346.2255859375
125439,731.733154296875
125625,810.997802734375
125705,7155.7470703125
125742,1815.25451660156
125748,1756.84777832031
125885,2270.7978515625
125975,929.760803222656
126016,4062.84301757812
126025,2951.60424804688
126239,3736.2158203125
126472,1289.95251464844
126539,1814.05590820312
126714,1353.83703613281
126744,2301.51977539062
126778,2042.26684570312
126860,6888.0419921875
126928,3653.48999023438
126989,1435.595703125
126991,915.725341796875
127065,5661.32470703125
127375,2568.99780273438
127410,6398.02783203125
127665,2346.95092773438
127951,2122.18286132812
128011,5149.0205078125
128012,3356.98999023438
128089,3456.65502929688
128221,843.711669921875
128244,1513.31311035156
128288,1531.55651855469
128323,1556.2939453125
128327,2200.93090820312
128347,1258.9013671875
128504,4302.58837890625
128588,898.925537109375
128726,757.505310058594
128882,10828.3671875
128912,1986.68078613281
128951,342.927642822266
128955,3787.56518554688
129001,2923.22021484375
129324,3169.7509765625
129370,1645.78564453125
129986,2279.42211914062
129993,1349.90087890625
130156,771.942504882812
130183,5508.4423828125
130279,4121.41748046875
130344,5033.8720703125
130378,2174.14721679688
130386,1868.70629882812
130425,5769.3056640625
130589,3666.62060546875
130731,2516.23876953125
131003,705.773803710938
131125,1048.45288085938
131162,2710.36669921875
131188,1078.06359863281
131226,3266.33081054688
131278,8002.52734375
131382,4548.52783203125
131491,885.075988769531
131569,1017.53771972656
131658,1849.32580566406
131664,1946.41796875
131683,3005.47045898438
131757,1277.36279296875
131833,2776.92822265625
131871,2419.23364257812
132008,1679.05236816406
132122,3997.794921875
132142,8870.8955078125
132158,1391.41955566406
132172,5509.4619140625
132205,2275.12426757812
132281,4250.4140625
132460,1914.98815917969
132629,1499.58898925781
132667,4241.5849609375
132791,2561.36694335938
132819,2455.3427734375
132932,2610.63989257812
133026,4662.2021484375
133308,2918.0673828125
133346,3518.66674804688
133448,3106.30712890625
133577,2282.45385742188
133867,2631.45654296875
134062,3818.27734375
134134,1906.05407714844
134137,6638.3876953125
134364,1242.98974609375
134419,6118.80712890625
134574,21483.69140625
134591,2923.17797851562
134895,2458.0078125
134975,1167.75561523438
135174,2356.22583007812
135271,2022.47717285156
135332,1530.8662109375
135367,5022.416015625
135408,1535.42956542969
135505,2572.0068359375
135550,5637.21826171875
135610,1671.62084960938
135768,1265.67883300781
135809,1541.37976074219
135858,2316.66088867188
135937,5026.9755859375
135949,688.121643066406
135993,2998.154296875
136022,3337.9248046875
136052,1472.84045410156
136066,1933.72534179688
136087,2609.85791015625
136107,2449.97607421875
136139,1356.33642578125
136255,3048.38305664062
136369,1657.40600585938
136636,1721.81750488281
136831,943.743713378906
137179,3852.96264648438
137212,3350.79907226562
137226,1389.64599609375
137347,2569.751953125
137381,6437.90087890625
137444,3199.58325195312
137512,2137.73364257812
137607,6234.00732421875
137632,1726.39624023438
137697,2736.43579101562
137739,2734.6591796875
138127,1658.62268066406
138128,1694.48718261719
138258,4886.41259765625
138319,3652.72680664062
138353,5607.26416015625
138418,1272.76147460938
138542,2423.01220703125
138558,3246.5498046875
138587,1818.84106445312
138606,2707.345703125
138670,2429.16357421875
138712,170.482543945312
138721,5924.14306640625
138772,8644.0419921875
138780,1176.23156738281
138830,3324.07836914062
138831,1799.818359375
139014,1921.18237304688
139193,4751.88232421875
139208,1945.97937011719
139407,5032.275390625
139497,1337.89416503906
139665,1110.65856933594
139683,7184.2734375
139712,2827.33032226562
139728,2011.48913574219
139777,4158.87646484375
139910,1696.37817382812
140249,3699.83056640625
140325,3356.29125976562
140330,4375.82080078125
140498,8004.75146484375
140547,1928.94897460938
140830,958.266479492188
140894,2808.80493164062
140935,8517.845703125
141049,2386.73193359375
141081,1751.5654296875
141082,5382.02001953125
141135,2399.91821289062
141155,3182.943359375
141336,4318.220703125
141635,6354.87158203125
141739,1519.19567871094
141822,4816.0322265625
141917,4200.5048828125
142194,2329.37133789062
142267,1670.54870605469
142297,2485.25659179688
142319,7180.90380859375
142321,4523.9619140625
142378,1330.63879394531
142599,1435.76159667969
142620,1697.51159667969
142643,1686.49499511719
142703,1604.95385742188
142746,7045.66162109375
143040,3106.16333007812
143146,1722.27856445312
143174,2503.37719726562
143218,3882.64868164062
143426,1624.43176269531
143437,994.799133300781
143554,1947.58435058594
143658,7559.97802734375
143890,10952.69140625
143917,6805.37744140625
144132,1645.798828125
144149,1793.66735839844
144199,4652.58544921875
144211,3927.630859375
144301,1837.13427734375
144420,866.077941894531
144478,1664.0654296875
144713,2087.86083984375
144714,888.990844726562
144774,4155.98828125
144821,2394.94116210938
144857,5202.4365234375
144999,3009.80737304688
145018,2017.36083984375
145172,2833.00024414062
145205,4634.0556640625
145509,2498.53466796875
145527,7849.30078125
145610,4424.69287109375
145698,3633.25341796875
146031,3008.59301757812
146421,6226.3369140625
146530,7367.521484375
146718,1764.85571289062
146723,1530.97241210938
146776,2711.2734375
146853,1117.126953125
146940,5184.75048828125
147046,1269.8427734375
147146,5717.48583984375
147308,2476.41528320312
147351,1815.64709472656
147509,1422.39794921875
147521,2057.54345703125
147729,2401.5869140625
147995,1363.93908691406
147997,8134.9755859375
148044,835.693115234375
148076,1595.24853515625
148279,1590.53845214844
148288,4324.80322265625
148379,2145.9375
148446,3096.57763671875
148477,804.586059570312
148629,2715.79052734375
148630,2021.34094238281
148641,919.318969726562
148673,1593.5224609375
148726,1958.17810058594
148750,3198.13940429688
148839,6156.6962890625
149089,1872.06909179688
149126,1539.685546875
149270,3541.38427734375
149495,4788.4375
149549,4400.3125
149843,3520.4853515625
149886,941.165893554688
150166,1950.640625
150192,3821.05029296875
150222,1115.29296875
150414,3180.98046875
150613,1331.93884277344
150742,4753.43701171875
151173,2781.77758789062
151390,5563.48828125
151410,2501.296875
151428,1517.63269042969
151600,1720.79907226562
151721,3718.29760742188
151805,5309.4990234375
152177,5789.40869140625
152253,3722.41772460938
152257,2897.50415039062
152278,1735.28100585938
152303,1936.93054199219
152600,1516.93615722656
152607,1671.81750488281
152769,1748.98962402344
152904,5850.5107421875
152941,2685.41357421875
153035,1667.14916992188
153076,1743.7412109375
153104,4859.5439453125
153114,2564.48779296875
153332,1382.91137695312
153333,2051.875
153456,1863.08361816406
153465,2045.09704589844
153571,3529.73120117188
153714,2502.68969726562
153717,2352.251953125
153723,1816.98059082031
153853,2975.06640625
153971,1178.38439941406
154016,2416.05688476562
154136,4046.98486328125
154397,5367.25927734375
154406,3450.96533203125
154828,2156.84838867188
154917,1659.55163574219
154994,3169.00341796875
155247,1031.96765136719
155305,3254.74194335938
155444,2007.83996582031
155491,6112.50244140625
155623,1830.41625976562
155647,680.1474609375
155678,2638.56469726562
155758,5963.91650390625
156062,2011.70764160156
156579,7560.52978515625
156612,2161.00073242188
156614,1784.12280273438
156647,2782.892578125
156683,3028.21069335938
156834,2448.09912109375
157064,2428.42260742188
157125,9002.0693359375
157214,1125.79125976562
157251,2032.14379882812
157316,2318.47021484375
157327,2946.69018554688
157328,1990.32873535156
157377,5446.5419921875
157473,1767.931640625
157545,7884.88232421875
157619,3461.64233398438
157739,3649.18969726562
157754,2886.54858398438
157837,1651.33825683594
157843,1154.61633300781
157952,6327.7744140625
158189,1208.19970703125
158200,1613.38745117188
158299,671.4453125
158505,1302.25268554688
158557,2644.658203125
158682,4084.19848632812
158813,1173.82592773438
158913,2429.31079101562
159002,3784.3291015625
159007,1200.69848632812
159030,1554.31677246094
159176,1840.93298339844
159235,4455.03662109375
159285,1580.58435058594
159292,4475.98046875
159814,984.951293945312
160041,2563.60815429688
160104,2394.99438476562
160128,1379.28088378906
160196,901.099975585938
160402,1593.59167480469
160470,1620.36560058594
160568,2560.81396484375
160648,4685.53369140625
160710,4728.5751953125
160783,1504.08081054688
160811,1169.53198242188
160816,2253.67578125
160943,3505.30249023438
160962,4479.00390625
160964,2646.17724609375
161017,1734.140625
161098,1895.50537109375
161243,2886.02758789062
161342,783.169189453125
161379,3705.43798828125
161439,4487.80419921875
161489,6614.90380859375
161628,2815.60302734375
161655,4016.521484375
161852,5654.30419921875
161892,3163.625
161924,1500.82177734375
161996,4854.23681640625
162296,1917.55310058594
162348,980.54443359375
162373,4481.0703125
162409,2554.77368164062
162600,1799.80920410156
162635,1374.80395507812
162641,887.496154785156
162668,2282.63037109375
162682,3279.41870117188
162756,3021.65551757812
162789,2560.52954101562
162842,3085.63745117188
162869,1574.2880859375
162932,2419.97534179688
163114,7504.40869140625
163171,3068.78198242188
163278,2694.7919921875
163375,3819.70361328125
163379,3949.86157226562
163430,821.894775390625
163463,6739.91064453125
163506,4701.818359375
163532,1745.775390625
163737,1987.00708007812
163753,4010.68334960938
163754,4333.0146484375
163897,1010.48614501953
163935,853.823059082031
163977,2694.70385742188
164095,3736.30639648438
164131,2045.99743652344
164148,1882.67150878906
164171,2417.99536132812
164422,1958.66345214844
164440,1426.87854003906
164512,2397.50732421875
164534,1345.11022949219
164660,1240.25927734375
164663,1315.12133789062
164790,5202.58740234375
164908,2818.10278320312
164938,898.258972167969
165104,5605.9013671875
165233,3637.66259765625
165541,121.506622314453
165598,8597.455078125
165618,2403.63208007812
165788,2186.6123046875
166049,2119.25927734375
166089,1332.91638183594
166112,1054.80358886719
166273,1990.31970214844
166327,2553.8740234375
166401,3417.87060546875
166459,3122.39038085938
166484,2225.58447265625
166521,5259.81298828125
166919,5305.6689453125
166975,3671.48608398438
166979,3219.0791015625
166983,2379.74145507812
167499,1571.63366699219
167714,5022.35205078125
167833,2450.35791015625
167947,5980.94384765625
168007,1357.10046386719
168143,1734.49084472656
168250,3120.78857421875
168408,869.725280761719
168626,1874.17175292969
168638,8131.08837890625
168687,2717.7060546875
168889,2585.34619140625
169023,447.635864257812
169065,1384.51916503906
169257,5731.30126953125
169358,1081.14916992188
169394,2093.6953125
169532,4746.22412109375
169545,5481.23876953125
169551,929.87255859375
169608,856.029907226562
169674,3014.37329101562
169691,4128.744140625
169782,776.459594726562
169811,2436.294921875
169936,2017.21203613281
169957,1212.84045410156
170039,1492.173828125
170049,1450.62365722656
170258,1418.31921386719
170263,1466.52331542969
170336,2363.775390625
170472,3068.86865234375
170524,11043.3291015625
170566,1635.55407714844
170657,2565.77465820312
170677,2565.69995117188
170895,790.3525390625
170938,1084.8505859375
171155,2056.87768554688
171185,1529.0263671875
171438,3075.69921875
171573,1943.0576171875
171584,1975.75793457031
171604,666.494018554688
171743,3455.37939453125
171777,3816.34033203125
171787,824.15625
171873,3132.55712890625
171916,2891.23291015625
172041,4647.71630859375
172054,2241.4970703125
172281,2076.34301757812
172633,5059.029296875
172810,4997.30322265625
172930,1317.92211914062
173099,2387.49047851562
173143,2117.68969726562
173231,1838.29406738281
173269,2079.18334960938
173481,1329.21228027344
173613,2275.98461914062
173616,1287.80334472656
173798,2385.22216796875
174204,3037.55541992188
174212,1602.41674804688
174397,2043.92126464844
174533,6650.94970703125
174738,2403.06274414062
175004,1458.52795410156
175211,6293.1015625
175230,2175.98828125
175300,2377.27563476562
175316,2564.37841796875
175453,1719.283203125
175509,2532.11865234375
175768,4671.51220703125
175850,2970.76953125
175925,8304.6015625
176274,2864.298828125
176287,1651.48559570312
176322,2630.8193359375
176620,1631.697265625
176682,3424.98168945312
176816,2978.060546875
176819,1667.7373046875
176848,1922.61584472656
176980,3751.30932617188
177045,3445.5810546875
177163,3667.40209960938
177207,2773.91455078125
177225,1676.36853027344
177248,1821.20703125
177329,2197.45068359375
177406,2003.05932617188
177464,1549.96081542969
177612,2844.83325195312
177647,6278.90380859375
177837,5827.70458984375
177840,2400.50756835938
177880,3894.82641601562
177893,1140.77014160156
178005,2478.58862304688
178066,3046.87817382812
178230,1402.48059082031
178301,3152.9111328125
178307,4896.47607421875
178551,1404.02233886719
178842,4914.923828125
178854,3935.2265625
178885,1164.54382324219
178890,2435.21166992188
178991,5325.3544921875
179039,1535.59338378906
179077,3991.18090820312
179134,2069.1044921875
179135,799.624755859375
179153,1884.25280761719
179160,2221.07397460938
179174,8139.33935546875
179505,5316.490234375
179588,3260.21801757812
179892,5414.84033203125
179931,2362.42407226562
180139,1252.00866699219
180207,1728.49206542969
180428,5418.71240234375
180551,2070.17919921875
180726,1621.86499023438
181256,2385.54760742188
181331,2349.73120117188
181587,3576.45483398438
181653,3276.2705078125
181723,1869.49438476562
181733,3512.86108398438
181913,3321.60131835938
182027,3505.3720703125
182065,2261.01782226562
182125,4648.07763671875
182504,1219.20129394531
182538,6621.74462890625
182546,2504.69580078125
182565,3294.748046875
182746,430.101593017578
182754,3678.109375
182823,1131.4853515625
182873,4933.56982421875
183142,3466.24780273438
183229,9378.0439453125
183344,2950.9365234375
183610,1792.86267089844
183691,3235.92309570312
184363,3403.63159179688
184389,523.594909667969
184436,7181.775390625
184484,4719.19921875
184491,1071.96337890625
184535,3764.49951171875
184750,1450.91845703125
184752,3192.24780273438
185062,2518.35375976562
185068,2275.07495117188
185069,2427.87280273438
185188,5721.1572265625
185246,2169.66235351562
185300,2115.60034179688
185380,1944.63793945312
185399,1915.21716308594
185565,2950.93798828125
185573,3145.85693359375
185773,1581.1826171875
185863,8058.408203125
185879,1750.68249511719
185962,917.036437988281
186025,3331.60693359375
186057,1756.34045410156
186152,1496.05322265625
186234,1938.44250488281
186664,1894.01403808594
186792,2199.05151367188
186864,4037.61083984375
186884,7670.232421875
186973,1906.96545410156
187031,953.676879882812
187141,3066.16528320312
187174,1602.39514160156
187418,3712.09985351562
187529,3467.52880859375
187560,429.298919677734
187627,6016.056640625
187630,3115.57958984375
188083,3009.90893554688
188121,2679.126953125
188299,6400.94775390625
188522,1619.67712402344
188541,1454.15063476562
188546,2744.5751953125
188597,4310.2373046875
188652,1146.94189453125
188697,1909.38513183594
188759,2192.74072265625
188793,2439.06005859375
188825,1190.49633789062
188911,3478.44165039062
188913,1846.86462402344
188980,5682.50439453125
189130,3978.25732421875
189192,5109.0810546875
189282,2426.03540039062
189285,5003.3740234375
189315,5064.1552734375
189316,3559.82763671875
189391,1575.47436523438
189657,2552.33959960938
189667,1304.33666992188
189743,1724.19213867188
189763,5547.55517578125
189784,6050.314453125
189788,3491.4775390625
189905,5385.06494140625
189931,7759.74951171875
189974,4666.2734375
190055,3756.82885742188
190109,1379.63647460938
190238,1207.76770019531
190462,1996.54479980469
190520,7590.830078125
190600,986.935913085938
190719,3696.54736328125
190799,2090.98046875
191063,2484.14038085938
191350,812.793762207031
191390,2778.19384765625
191392,2304.4404296875
191643,4131.85546875
191735,2620.81713867188
191862,1242.73315429688
191898,1284.87707519531
192369,2136.86694335938
192381,4608.1220703125
192555,5450.3681640625
192653,5689.09716796875
192668,1596.99658203125
192674,7141.8447265625
192936,4992.25439453125
193028,1828.94689941406
193038,1247.07788085938
193193,1962.44970703125
193291,3239.451171875
193375,2678.654296875
193492,3498.28393554688
193500,2235.0224609375
193552,12379.27734375
193718,2653.00610351562
193728,798.584167480469
193855,3061.29248046875
193859,722.840270996094
193911,1983.20288085938
193923,2259.146484375
193988,1331.93884277344
194046,5476.0361328125
194113,4309.923828125
194303,1631.32067871094
194324,1485.63269042969
194366,1469.75
194373,1781.88854980469
194382,1518.59777832031
194501,6511.6474609375
194554,4979.421875
194664,2486.47900390625
194774,2736.06958007812
194897,3340.126953125
194912,2645.107421875
195003,5544.7666015625
195681,5274.5341796875
195706,2268.63232421875
195742,2197.89599609375
195782,2973.216796875
195824,4979.02197265625
195931,2168.85546875
195954,3899.25
196063,2788.162109375
196081,1142.7978515625
196142,3138.5009765625
196500,3017.26879882812
196798,4073.03002929688
196835,1746.24353027344
196914,4792.41064453125
196942,4645.10498046875
196951,2659.97143554688
197006,1050.37854003906
197095,1712.27465820312
197286,1820.53405761719
197425,1025.060546875
197436,7820.3466796875
197441,3935.58422851562
197460,3187.96411132812
197464,4958.1787109375
197465,2084.88037109375
197612,1771.798828125
197633,3265.75610351562
197671,6404.48974609375
197690,3618.62231445312
198200,3737.95532226562
198281,1807.8671875
198283,749.375
198376,2060.61669921875
198517,5217.4736328125
198656,1471.30297851562
198998,1016.23223876953
199154,5106.1611328125
199335,1979.556640625
199640,1602.41748046875
199737,2133.84204101562
199743,3498.38940429688
199926,3459.59790039062
199944,2923.77075195312
200038,1429.67700195312
200151,4319.95703125
200197,3489.228515625
200296,9643.6650390625
200338,1191.40979003906
200348,5927.98046875
200363,2882.52465820312
200427,5695.22802734375
200431,3253.0458984375
200471,3258.71362304688
200569,2564.31323242188
200600,2543.40600585938
200609,2613.26147460938
200614,2149.14672851562
200638,2434.28002929688
200647,3572.44921875
200744,3852.98315429688
200812,1429.7734375
201049,4249.97216796875
201123,2241.18627929688
201206,1853.47155761719
201258,1818.62121582031
201290,1231.49658203125
201316,1757.15417480469
201543,4711.388671875
201681,3157.1708984375
201692,2426.86401367188
201759,1782.53918457031
201822,2269.2607421875
201895,1466.4912109375
202006,3051.2763671875
202330,6038.65771484375
202382,1865.45129394531
202502,2812.44506835938
202520,2576.55712890625
202530,2504.30029296875
202535,2566.39208984375
202607,1787.83056640625
202827,3356.09985351562
202897,3542.54174804688
203027,1014.69183349609
203107,1696.89184570312
203152,2264.6474609375
203440,1345.24792480469
203453,1659.99548339844
203501,2549.439453125
203527,1875.63720703125
203596,1718.234375
203741,1716.701171875
203885,1596.38903808594
204058,1206.72387695312
204090,8358.3837890625
204110,6183.408203125
204255,904.162536621094
204289,2908.23876953125
204361,5585.42236328125
204401,2615.0205078125
204442,1860.6103515625
204619,2310.20068359375
204778,5730.9541015625
205126,2477.00952148438
205162,2393.857421875
205421,2486.96899414062
205428,1843.27404785156
205469,1861.15869140625
205477,4082.07543945312
205503,2927.78564453125
205584,3177.08374023438
205758,3448.74731445312
205761,6362.396484375
205942,5535.17626953125
206137,1821.24633789062
206418,1452.56481933594
206422,4171.822265625
206487,2521.31616210938
206498,1294.53063964844
206644,4282.79541015625
206807,2023.90002441406
206889,6879.9814453125
206986,1411.52783203125
207004,1499.94860839844
207025,503.371368408203
207202,3844.10961914062
207305,3660.62963867188
207398,1442.94152832031
207516,5691.9267578125
207655,2024.77502441406
207711,3550.46459960938
207793,1343.01843261719
207914,2653.28271484375
208242,1799.6767578125
208301,2492.43334960938
208362,2226.92065429688
208388,321.695129394531
208613,1640.49401855469
208745,2811.42919921875
208778,1221.86511230469
208872,7367.1923828125
208901,1461.31042480469
209058,1043.38427734375
209122,4063.3505859375
209167,1650.42687988281
209211,2626.62158203125
209464,1287.59045410156
209495,5024.62060546875
209630,2820.07373046875
209653,3136.97265625
209661,1781.95727539062
209697,1047.35266113281
209753,5344.296875
209807,927.103332519531
209948,1482.09936523438
209949,2591.75854492188
210156,5862.2822265625
210273,2895.75634765625
210783,2838.84619140625
210838,4115.078125
210930,1634.28771972656
211058,2783.98974609375
211240,1984.28295898438
211289,2919.28344726562
211391,2467.52954101562
211516,1538.92419433594
211717,6185.5986328125
211833,7661.9970703125
211852,1989.61437988281
211986,5377.9931640625
212136,6289.966796875
212193,3538.5654296875
212242,7018.3759765625
212503,2518.74389648438
212642,2692.52758789062
212764,3576.90478515625
212809,5487.11474609375
212883,8397.53515625
212911,4174.01025390625
212941,4264.78662109375
212950,2635.8896484375
212971,7524.6787109375
213074,5077.85986328125
213089,1167.10046386719
213160,6182.40771484375
213219,5355.20849609375
213333,2709.63110351562
213412,4204.31201171875
213522,3986.87475585938
213607,1699.27416992188
213804,3964.36889648438
213835,1413.5947265625
213843,3601.03466796875
213897,719.617919921875
214103,1591.51965332031
214186,1390.56579589844
214231,1804.39282226562
214613,1494.04870605469
214778,1435.50170898438
214873,2159.28173828125
215018,839.819274902344
215034,8783.169921875
215081,6261.8369140625
215162,2515.8544921875
215167,1668.1611328125
215178,2879.63159179688
215263,1365.5751953125
215412,6338.1435546875
215646,2972.314453125
215743,5547.59716796875
215795,2546.607421875
215816,1494.44970703125
215883,986.096496582031
216228,1825.96850585938
216350,1364.43981933594
216363,6821.69970703125
216364,4040.72875976562
216391,1249.865234375
216476,3662.77197265625
216509,3271.66723632812
216630,1203.98120117188
216663,4375.7275390625
216756,1631.59497070312
216821,4336.39892578125
216863,3324.71923828125
216880,850.103942871094
217001,1504.78747558594
217200,4590.1142578125
217312,3035.36669921875
217370,2093.53515625
217454,2560.2841796875
217536,5564.1123046875
217537,1567.31396484375
217627,2352.76977539062
217639,3322.82739257812
217880,1977.12951660156
218209,3246.18994140625
218347,3906.02490234375
218535,1526.29699707031
218599,2902.31274414062
218628,2508.40307617188
218661,6837.89794921875
218707,408.090179443359
218768,1854.16320800781
219104,1487.24560546875
219263,1666.52526855469
219266,995.331420898438
219321,1975.58557128906
219520,5538.01611328125
219530,2191.04296875
219624,2037.91845703125
219704,8884.8017578125
219706,5095.3603515625
219809,1663.76037597656
219891,1405.31494140625
219938,5331.19482421875
219969,2842.12060546875
220030,1417.25939941406
220244,1591.70764160156
220434,2728.8876953125
220618,1959.98291015625
220645,3693.345703125
220661,7659.89306640625
220827,5619.36669921875
221094,3416.09375
221118,1295.15307617188
221132,2684.16674804688
221133,3799.41796875
221438,1360.50720214844
221840,1824.67956542969
221881,810.646789550781
222005,2738.0771484375
222013,3042.29711914062
222265,2549.09130859375
222306,1527.23022460938
222345,4823.75
222435,2932.36254882812
222459,3369.19213867188
222560,4576.72021484375
222593,6500.97705078125
222643,7878.27001953125
222852,3779.85400390625
223049,3115.88818359375
223263,1503.23950195312
223343,1913.52270507812
223431,3464.43359375
223622,2004.84851074219
223703,5581.60498046875
223961,5032.43994140625
224081,5171.99658203125
224112,6917.16015625
224135,1074.61584472656
224218,2812.28466796875
224250,605.178649902344
224453,2663.5322265625
224541,1017.74633789062
224818,1534.70727539062
224916,5598.98095703125
225006,2224.14306640625
225041,5442.2109375
225183,3674.02709960938
225270,2105.796875
225287,4970.0478515625
225296,2164.11279296875
225414,5102.109375
225479,1795.16674804688
225484,2419.1181640625
225507,1353.05944824219
225567,3461.50048828125
225769,1237.06420898438
225956,1471.85046386719
225999,1042.99206542969
226188,1393.99169921875
226226,3037.501953125
226310,1461.56469726562
226616,1221.66540527344
226832,2348.25122070312
226873,4972.474609375
226875,1972.34326171875
227190,4235.8955078125
227272,5085.16357421875
227343,2650.07739257812
227403,2672.25244140625
227408,2340.03564453125
227481,2307.27905273438
227551,6350.2705078125
227691,954.169189453125
227721,881.0380859375
227819,2446.93017578125
227848,4614.45751953125
227850,5813.7861328125
227945,1664.10498046875
228090,1862.38598632812
228167,905.02392578125
228288,6716.322265625
228327,3873.05615234375
228354,1334.13916015625
228421,5115.6083984375
228512,3140.068359375
228610,2222.7861328125
228619,4608.30419921875
228816,2984.2568359375
229024,2108.900390625
229113,5291.89892578125
229218,2834.27026367188
229446,3188.44775390625
229474,2395.74291992188
229479,4053.4970703125
229536,4579.9033203125
229542,1773.01574707031
229737,1114.21887207031
229767,2054.77905273438
229903,3453.83203125
229949,2133.42822265625
229988,3447.5400390625
230041,2261.61450195312
230156,2053.00146484375
230180,2757.56127929688
230260,1381.578125
230335,991.937255859375
230694,4279.63818359375
230767,2428.99853515625
230780,4768.02978515625
231170,2226.39086914062
231265,4408.4150390625
231314,1125.59680175781
231505,696.429504394531
231580,1431.876953125
231664,5367.619140625
231849,1468.18920898438
231871,2303.87329101562
231923,1348.5419921875
231924,2720.82495117188
231994,2023.701171875
232113,2449.97973632812
232190,4209.1298828125
232369,7197.54931640625
232522,3131.21459960938
232584,2577.30737304688
232586,5396.47705078125
232684,3230.5751953125
232702,2781.13818359375
232799,3869.10083007812
232804,3556.86596679688
232837,1952.24890136719
233146,1971.32250976562
233365,2137.57177734375
233400,5319.59814453125
233469,2026.14770507812
233633,3092.87915039062
233853,952.981872558594
233860,2612.98193359375
233901,2420.35498046875
233949,7331.77099609375
234103,118.345504760742
234305,7215.78515625
234566,1921.58276367188
234587,4383.2138671875
234608,1793.82153320312
234659,1214.52587890625
234665,1100.26538085938
234739,1839.80334472656
234892,5988.7333984375
235023,2497.39794921875
235130,2458.86694335938
235219,2894.21997070312
235221,2948.92504882812
235314,1946.33093261719
235406,2300.50390625
235433,1787.72985839844
235621,5273.65771484375
235636,1489.26257324219
235859,1668.50439453125
235917,5313.9189453125
236081,2355.29541015625
236101,1821.85412597656
236185,1353.0087890625
236274,7391.59033203125
236329,4430.19873046875
236363,2539.720703125
236375,2751.068359375
236593,4078.90356445312
236646,5982.8408203125
236914,2348.36889648438
236965,1067.60961914062
237406,4446.1650390625
237457,751.752014160156
237625,2144.41967773438
237791,3178.39208984375
237891,1743.19567871094
238051,782.394226074219
238143,3012.39477539062
238223,3641.88525390625
238269,7281.3759765625
238304,2162.54077148438
238336,5811.05078125
238500,360.780548095703
238611,2513.6064453125
238634,2127.28857421875
238729,4339.76220703125
238738,1724.38464355469
238768,2305.09008789062
238908,4153.173828125
238985,1374.46728515625
239008,2163.86865234375
239160,4817.4453125
239361,2052.32202148438
239467,1970.11633300781
239589,3753.55834960938
239670,2928.66748046875
239704,1915.15893554688
239730,4275.720703125
239786,3643.19580078125
239864,1124.23913574219
239984,5372.41455078125
240035,4261.39013671875
240066,5799.76025390625
240143,3661.39208984375
240213,5778.29931640625
240218,3001.96069335938
240237,1846.16442871094
240307,351.840423583984
240355,4806.25244140625
240382,392.273406982422
240435,2574.95751953125
240641,1404.42370605469
240719,1449.59899902344
240856,870.784423828125
240891,3997.66796875
240992,1332.38635253906
241024,2465.896484375
241291,1071.94494628906
241325,436.863067626953
241361,1351.66906738281
241449,5159.10009765625
241544,2805.4541015625
241627,2596.63330078125
241639,3599.76391601562
241812,1058.06384277344
241839,2581.77954101562
241928,1658.72705078125
242095,1699.36572265625
242274,2190.5849609375
242430,3595.7744140625
242503,3325.38793945312
242515,1734.32849121094
242570,1180.37976074219
242630,836.372741699219
242640,612.887512207031
242649,2921.28540039062
242771,2190.21826171875
242986,675.806274414062
243273,3966.93530273438
243431,7731.59228515625
243456,1553.79541015625
243604,755.976013183594
243697,5784.71044921875
243866,3607.8388671875
243880,3591.88989257812
243884,4081.69946289062
243934,2168.55712890625
244058,7348.93994140625
244081,1744.91235351562
244102,2452.87426757812
244113,4774.34423828125
244230,2738.53198242188
244270,2525.99853515625
244295,2024.37292480469
244318,1832.91394042969
244421,1975.3173828125
244466,5834.3125
244637,4590.4072265625
244647,1777.79858398438
244723,5904.984375
244783,4678.181640625
244822,6224.71240234375
244985,1256.62194824219
245004,4564.89990234375
245012,5134.19189453125
245024,1915.83264160156
245043,1891.37109375
245067,2638.31103515625
245162,5611.45166015625
245233,3536.23364257812
245301,1992.26733398438
245316,6081.9228515625
245413,2883.41772460938
245546,3480.88208007812
245620,2435.72900390625
245626,6010.16064453125
245691,1790.95959472656
245812,5993.90380859375
245996,1104.64978027344
246021,1851.6259765625
246365,1856.66589355469
246380,3250.55639648438
246428,3042.75122070312
246570,2713.623046875
246610,4143.03369140625
246633,2101.83740234375
247106,1523.97412109375
247165,4611.93896484375
247188,1641.16198730469
247212,3311.67114257812
247272,3418.85107421875
247639,2007.4384765625
