"id","loss"
101611,1940.50146484375
101617,3818.17651367188
101618,6969.83837890625
101625,2287.52758789062
101630,1777.52478027344
101631,5441.6494140625
101633,1277.60314941406
101634,5014.423828125
101641,2418.31909179688
101644,1040.96325683594
101647,3611.38525390625
101650,2373.822265625
101652,1507.02368164062
101655,1518.93359375
101658,1724.67883300781
101670,1915.43542480469
101675,3375.1474609375
101681,1687.61450195312
101686,8003.57958984375
101691,8711.7783203125
101692,1448.9814453125
101698,2897.70727539062
101707,2749.49096679688
101716,3101.95361328125
101719,1616.30810546875
101730,1275.50390625
101734,3087.98583984375
101740,2157.00317382812
101745,2200.19165039062
101747,1035.82250976562
101749,3108.11596679688
101753,6299.8232421875
101757,2182.54809570312
101762,1589.16906738281
101763,3012.43237304688
101768,2516.72436523438
101771,4491.484375
101775,1269.18774414062
101778,7033.3544921875
101779,3411.85302734375
101789,2018.82873535156
101806,1635.70202636719
101809,1128.16455078125
101819,4205.60009765625
101823,2745.806640625
101825,2345.60864257812
101830,3960.9033203125
101836,3110.36572265625
101846,1720.37890625
101854,2542.22998046875
101855,1295.29992675781
101856,2094.03930664062
101858,1207.31005859375
101860,3698.2744140625
101862,1253.00048828125
101869,1632.32763671875
101872,2942.99584960938
101877,3527.20263671875
101878,2167.3466796875
101881,5339.326171875
101886,1534.38793945312
101888,2093.63061523438
101891,3301.01318359375
101896,1736.29943847656
101898,5185.7578125
101911,1103.71362304688
101913,1693.48510742188
101940,1252.15209960938
101943,3183.70068359375
101944,3878.08959960938
101951,1993.13635253906
101962,1650.23291015625
101963,1609.78002929688
101965,5093.43603515625
101967,5551.5673828125
101974,1367.40698242188
101978,3143.33374023438
101980,4203.939453125
101986,1923.38195800781
101989,3009.27709960938
101996,1405.89184570312
102001,4713.861328125
102003,3924.16967773438
102004,6225.033203125
102011,4488.08154296875
102020,2513.81884765625
102022,4724.2626953125
102026,3522.84350585938
102042,2333.59106445312
102045,1135.72937011719
102048,7055.19873046875
102050,2502.79174804688
102052,2379.98168945312
102055,1491.63793945312
102056,5189.46728515625
102059,1103.44177246094
102060,3975.85424804688
102064,3026.95922851562
102067,3252.70776367188
102075,4099.716796875
102076,3026.654296875
102091,2534.26245117188
102092,2778.12817382812
102095,1051.90441894531
102099,3585.86962890625
102103,4240.13671875
102104,4010.05102539062
102107,2026.60876464844
102108,904.916137695312
102111,1609.68627929688
102115,10014.587890625
102116,564.05712890625
102119,1953.07336425781
102125,4630.17626953125
102130,4492.15283203125
102148,1377.16101074219
102160,2393.83862304688
102164,1536.46618652344
102165,2009.28784179688
102170,8019.1162109375
102181,1469.88415527344
102182,3069.82934570312
102188,1636.25122070312
102193,7348.326171875
102196,1827.27319335938
102201,3290.40405273438
102207,953.591796875
102215,6906.7890625
102219,4697.8916015625
102220,1738.09521484375
102242,2998.17602539062
102244,4391.060546875
102245,9196.2431640625
102259,10764
102261,1809.69970703125
102262,5760.078125
102269,2781.96801757812
102270,6466.486328125
102274,1777.62963867188
102282,2369.15283203125
102289,1620.76953125
102290,1947.4658203125
102291,1484.4306640625
102292,1944.37377929688
102294,2073.7822265625
102297,5181.716796875
102298,2407.71484375
102322,4048.61840820312
102331,3521.5556640625
102341,4225.9921875
102351,1941.03039550781
102352,1164.63891601562
102355,2096.26928710938
102361,2795.06396484375
102365,3655.85620117188
102376,1252.97485351562
102377,2807.35668945312
102380,3191.55590820312
102381,1418.87854003906
102385,2883.55102539062
102387,1555.93444824219
102388,1918.541015625
102390,4600.0517578125
102397,4062.40966796875
102399,1887.69812011719
102401,1770.0283203125
102404,11189.88671875
102407,1170.29064941406
102413,1077.20959472656
102414,1349.09814453125
102417,1767.234375
102420,1876.69055175781
102423,6775.359375
102426,1751.5087890625
102429,2728.07885742188
102437,1023.11206054688
102438,5877.0654296875
102439,1601.95886230469
102445,1781.04602050781
102446,3563.5947265625
102448,2870.08715820312
102455,2761.07202148438
102458,1368.22778320312
102459,4134.68310546875
102462,1303.51342773438
102466,1591.97106933594
102467,2233.94604492188
102468,4152.08544921875
102471,1193.88269042969
102477,3049.06420898438
102490,7016.37744140625
102491,2991.71752929688
102494,2797.64672851562
102497,4152.8359375
102507,1663.07775878906
102511,2752.26025390625
102531,2013.48278808594
102532,2230.45678710938
102533,6915.58251953125
102538,4320.0185546875
102543,4247.921875
102552,1906.90808105469
102554,5991.79833984375
102556,3423.22143554688
102565,5084.3603515625
102567,1806.52062988281
102575,2465.5078125
102591,1844.99145507812
102595,1615.87731933594
102596,12562.85546875
102599,2362.66088867188
102603,6157.22998046875
102607,3423.525390625
102619,1681.63012695312
102627,3442.3505859375
102638,1798.8076171875
102643,2211.31103515625
102644,4597.46240234375
102651,2483.64672851562
102654,1678.18225097656
102655,2247.56567382812
102658,14626.2080078125
102660,1797.57019042969
102664,3083.654296875
102668,7266.17822265625
102673,2597.15795898438
102682,2252.99169921875
102689,4228.20947265625
102694,1699.32531738281
102696,1407.91564941406
102697,933.1025390625
102698,4126.95263671875
102700,2471.68725585938
102706,6197.2080078125
102707,13799.171875
102710,1338.45617675781
102712,2789.3212890625
102715,2504.13134765625
102719,2550.8271484375
102722,5879.9326171875
102725,1286.28759765625
102727,1866.841796875
102740,1998.47778320312
102748,2786.61767578125
102766,1175.30139160156
102780,1050.55944824219
102784,3558.61645507812
102788,947.265991210938
102791,6226.16552734375
102792,5969.576171875
102793,2897.31127929688
102796,4155.83056640625
102797,4455.2724609375
102805,2359.79248046875
102816,2418.00732421875
102832,1411.48022460938
102839,3060.52856445312
102841,2061.8818359375
102845,2560.06201171875
102846,3901.32250976562
102850,1087.88635253906
102854,7658.48291015625
102862,2441.62133789062
102869,2596.79345703125
102871,3465.40502929688
102872,1914.61059570312
102873,1512.82849121094
102876,4845.27294921875
102888,1241.04577636719
102892,3482.26538085938
102896,3622.99145507812
102899,2635.58544921875
102903,4722.6484375
102907,1941.85534667969
102911,966.861572265625
102913,2415.451171875
102915,1281.10717773438
102936,3512.55883789062
102937,1271.49328613281
102940,4284.86474609375
102941,1775.6318359375
102946,1085.80517578125
102947,2837.09008789062
102957,897.292907714844
102958,2842.353515625
102959,2377.0146484375
102962,3210.52026367188
102966,3743.4072265625
102967,3690.17797851562
102980,3323.16577148438
102984,2655.54443359375
102985,2945.884765625
102987,593.055725097656
102992,1411.40478515625
103000,2661.52880859375
103001,2291.49731445312
103004,1306.130859375
103017,10223.73046875
103021,2763.14135742188
103022,2408.59252929688
103027,2085.796875
103030,4101.119140625
103034,11114.5302734375
103035,2384.41650390625
103036,3574.33349609375
103037,856.90673828125
103038,1094.51684570312
103040,2183.54833984375
103041,2055.49609375
103046,1668.84802246094
103052,1250.83361816406
103058,6460.39453125
103079,2519.197265625
103094,1425.482421875
103097,1342.28100585938
103102,1708.82495117188
103105,7461.1318359375
103111,1863.35021972656
103113,4990.79443359375
103117,4577.216796875
103119,1503.4697265625
103146,2314.57202148438
103147,7431.8798828125
103151,2010.22546386719
103152,2597.70043945312
103156,2408.33666992188
103165,4940.4794921875
103175,10192.5283203125
103186,1625.11511230469
103193,1523.31970214844
103195,10724.5791015625
103204,1589.34509277344
103205,3125.48852539062
103206,1138.06372070312
103207,8545.08203125
103210,1710.71752929688
103217,7401.9833984375
103224,3358.041015625
103226,5100.38232421875
103238,2206.42724609375
103243,1437.87817382812
103246,3783.50732421875
103251,2052.96240234375
103257,1336.013671875
103259,16976.947265625
103266,1900.2470703125
103269,3968.84545898438
103291,3331.6962890625
103296,6361.6953125
103297,2440.29223632812
103302,3107.03637695312
103303,1104.47961425781
103309,6391.69091796875
103315,2057.60668945312
103316,2737.49780273438
103318,1318.79235839844
103324,3546.05322265625
103326,6903.435546875
103335,4684.56982421875
103336,1587.27563476562
103344,2251.80249023438
103347,869.877380371094
103353,2269.8623046875
103356,2363.36083984375
103358,3176.99072265625
103360,4421.58984375
103366,1809.18872070312
103367,898.718444824219
103373,4023.638671875
103374,2851.0986328125
103376,2466.65893554688
103379,1098.09167480469
103385,3286.75122070312
103391,10082.8173828125
103394,2172.98046875
103398,1649.74267578125
103399,2038.18786621094
103400,3219.6806640625
103401,4758.1240234375
103402,2522.97119140625
103407,5393.56494140625
103410,1492.34301757812
103416,5497.08349609375
103418,1910.40051269531
103419,2408.046875
103422,1562.35314941406
103425,2495.671875
103426,10649.46875
103428,1636.20520019531
103432,1315.0419921875
103437,1959.12121582031
103442,2315.83447265625
103453,1517.71936035156
103455,3039.40161132812
103457,1446.59057617188
103463,4244.8798828125
103464,2911.39501953125
103466,6743.1796875
103467,1572.45532226562
103469,1679.25158691406
103475,1115.10754394531
103481,2294.86328125
103484,1664.70678710938
103493,6576.74365234375
103509,4149.73681640625
103519,4568.236328125
103521,2751.84057617188
103524,3003.48828125
103525,811.395751953125
103529,8145.62255859375
103532,2467.33618164062
103541,1907.646484375
103548,1088.96752929688
103550,1066.80114746094
103551,6628.439453125
103555,1187.73986816406
103557,2957.38354492188
103559,1668.97937011719
103578,3534.7998046875
103580,5585.73486328125
103584,1820.90173339844
103585,943.482177734375
103588,9352.4130859375
103602,1720.6240234375
103605,1437.96875
103606,5988.2578125
103608,8186.9365234375
103611,5935.123046875
103621,2757.1201171875
103629,2835.30419921875
103639,1662.33776855469
103640,1856.35485839844
103645,6812.5615234375
103647,1307.56689453125
103649,3071.47387695312
103651,1938.10913085938
103668,1167.99584960938
103682,4816.6474609375
103687,2012.5498046875
103692,6654.091796875
103693,1175.40100097656
103694,1671.79443359375
103700,1446.42553710938
103702,2303.306640625
103706,2396.0185546875
103707,1805.98547363281
103714,1672.82495117188
103717,3134.63208007812
103719,1496.14404296875
103720,3737.44262695312
103736,1457.01281738281
103738,3313.83178710938
103742,1854.90551757812
103745,6546.8642578125
103751,1060.17578125
103762,462.965026855469
103763,1786.62390136719
103767,2017.39587402344
103774,5541.68115234375
103775,2935.65283203125
103776,2078.05224609375
103779,2288.5966796875
103785,7980.74462890625
103786,1757.46154785156
103789,5030.125
103795,5852.03466796875
103806,1938.26062011719
103808,5515.69677734375
103812,4586.15576171875
103818,1814.75939941406
103819,1371.70581054688
103823,1520.73168945312
103824,1636.10571289062
103828,1428.40246582031
103833,2394.97436523438
103842,2779.298828125
103843,11486.42578125
103848,1804.83471679688
103851,1633.25219726562
103853,1099.42565917969
103861,2730.341796875
103864,6004.29296875
103880,3199.3525390625
103890,1903.77807617188
103893,6497.35400390625
103897,3000.640625
103908,1590.10791015625
103910,1660.20288085938
103913,2932.23974609375
103917,2885.42260742188
103918,2386.28149414062
103921,1008.78216552734
103923,2371.2529296875
103927,8675.921875
103929,3072.13330078125
103933,6580.47216796875
103938,5061.453125
103942,5119.490234375
103947,1715.09826660156
103951,2111.44555664062
103953,3698.3818359375
103960,1935.24853515625
103961,5182.96142578125
103963,2491.99096679688
103966,6826.32421875
103975,9142.9365234375
103985,2210.26171875
103990,2259.62670898438
103993,1472.04211425781
103999,2172.70458984375
104000,3274.32983398438
104004,10159.9296875
104007,1297.54077148438
104009,18782.142578125
104013,6442.978515625
104014,2141.89306640625
104015,2322.70068359375
104017,2201.443359375
104022,7777.7431640625
104025,4604.3369140625
104028,2305.43481445312
104029,3783.06811523438
104030,2350.11499023438
104037,1449.03894042969
104044,1913.662109375
104045,2223.8916015625
104050,1136.21557617188
104053,1930.00341796875
104058,1548.02673339844
104066,2003.49230957031
104067,3055.26318359375
104072,3654.06127929688
104073,2527.65454101562
104075,1680.68688964844
104078,3370.64990234375
104079,2649.48681640625
104081,1547.81591796875
104087,1291.1513671875
104088,2591.2119140625
104093,1936.50134277344
104105,3265.62084960938
104109,3155.765625
104120,2312.048828125
104121,2787.92456054688
104127,4996.099609375
104128,3763.92065429688
104131,6878.5166015625
104134,1541.87194824219
104136,2076.70751953125
104138,3535.49243164062
104143,1029.02978515625
104146,2154.19262695312
104152,1542.21740722656
104170,2293.630859375
104172,1841.26940917969
104179,751.789306640625
104185,4593.49951171875
104186,4561.5673828125
104192,2920.88232421875
104195,2533.59814453125
104196,5441.7548828125
104199,1197.23205566406
104205,2257.04736328125
104210,1989.80908203125
104213,2112.78979492188
104214,1821.01550292969
104216,4794.63623046875
104222,7737.13330078125
104223,4557.47314453125
104233,2181.53369140625
104235,2819.54272460938
104237,2433.63525390625
104240,4460.87744140625
104241,2278.28979492188
104242,1585.0439453125
104256,5417.5634765625
104257,3703.32104492188
104260,2891.5029296875
104261,4965.75634765625
104264,2029.48303222656
104265,2309.53881835938
104267,4437.95751953125
104269,2232.12890625
104270,4280.12548828125
104271,1162.85546875
104274,1826.6962890625
104281,2773.21997070312
104286,1379.0703125
104299,3501.52075195312
104300,2286.99853515625
104304,2448.1142578125
104316,2917.37060546875
104323,2091.62182617188
104326,2915.57446289062
104327,4658.6923828125
104331,2485.6962890625
104338,3807.5615234375
104341,2912.0654296875
104342,930.905456542969
104343,3786.59790039062
104360,2161.88793945312
104373,2843.31372070312
104376,2053.279296875
104382,2003.22229003906
104384,760.246459960938
104396,5295.01513671875
104403,9085.4716796875
104418,2999.716796875
104424,467.256927490234
104425,918.137390136719
104428,1700.98571777344
104430,4306.7998046875
104432,807.396423339844
104433,2170.49731445312
104437,1644.93481445312
104446,10131.6533203125
104460,1497.28283691406
104464,2327.58569335938
104469,2587.10571289062
104470,891.938537597656
104477,1876.54711914062
104482,3420.48168945312
104484,2073.58081054688
104490,692.547058105469
104491,3421.77099609375
104495,1298.28405761719
104496,1683.59680175781
104501,2003.01965332031
104502,2482.36352539062
104508,1037.58471679688
104509,4109.67919921875
104512,2210.71215820312
104513,2720.4384765625
104516,2814.48022460938
104520,3760.37622070312
104524,2091.17822265625
104526,4461.556640625
104530,1782.71618652344
104531,1278.60095214844
104539,2241.51635742188
104544,3627.546875
104552,2789.3115234375
104553,1823.00268554688
104557,1584.97058105469
104565,3646.84521484375
104571,1253.10778808594
104578,1322.50463867188
104580,3394.97143554688
104583,1782.34497070312
104586,7709.60693359375
104589,4125.439453125
104593,1479.95715332031
104594,4306.943359375
104599,1910.46166992188
104603,3217.06201171875
104611,1137.79541015625
104616,1063.03759765625
104619,2784.59497070312
104622,3384.806640625
104630,4179.79248046875
104632,2547.83178710938
104636,2015.73706054688
104651,1386.45971679688
104652,1942.77416992188
104656,1627.80224609375
104659,1968.810546875
104662,4948.1240234375
104664,1149.76574707031
104665,4706.79052734375
104667,5493.61328125
104668,2284.88159179688
104669,7571.5166015625
104672,2776.7900390625
104678,2767.83251953125
104686,2597.68798828125
104708,3780.751953125
104710,1605.27087402344
104717,1601.47509765625
104718,1568.05090332031
104720,3562.26123046875
104724,4201.42724609375
104731,2475.69506835938
104733,1876.50695800781
104743,1544.57775878906
104756,2751.18408203125
104757,1442.57409667969
104758,835.114135742188
104759,1535.89538574219
104760,2409.8701171875
104761,1985.66455078125
104763,2043.87158203125
104766,1272.19396972656
104778,2963.93627929688
104780,2718.12231445312
104781,2333.32373046875
104783,2798.78540039062
104788,625.711669921875
104789,1560.13610839844
104791,1754.70520019531
104792,4138.052734375
104793,1234.8203125
104794,1268.009765625
104798,2455.59228515625
104801,3789.18310546875
104802,1327.33337402344
104805,2888.09692382812
104811,2846.1005859375
104812,2520.07739257812
104817,2434.63330078125
104819,5255.38818359375
104821,1689.63916015625
104847,3880.02612304688
104857,4643.8544921875
104858,2702.36572265625
104861,817.115661621094
104864,4680.064453125
104867,6319.240234375
104874,3099.70532226562
104878,2239.91577148438
104879,1844.00256347656
104888,2246.6611328125
104892,6127.15283203125
104897,7165.9853515625
104899,6475.29638671875
104901,5823.384765625
104911,2573.58374023438
104912,3242.07055664062
104913,8453.9453125
104916,3440.4384765625
104917,1966.00549316406
104919,2902.32299804688
104924,2195.81616210938
104925,1787.1796875
104926,1534.19360351562
104934,1564.4091796875
104937,2252.75610351562
104938,2422.673828125
104945,1527.41394042969
104948,3291.9365234375
104955,1613.6748046875
104960,1652.38134765625
104961,2274.4912109375
104963,1755.11657714844
104965,10406.1240234375
104978,3122.30883789062
104982,4274.34228515625
104989,7281.1298828125
104997,2137.1474609375
104998,1288.52380371094
105001,1353.90307617188
105003,1709.20104980469
105007,3059.02294921875
105008,7988.8095703125
105011,1462.19201660156
105020,1654.81750488281
105022,1786.3447265625
105023,2546.5869140625
105026,2353.53247070312
105030,1944.6474609375
105033,4589.10888671875
105036,2858.45947265625
105038,4499.6689453125
105052,5613.9892578125
105063,4234.09716796875
105074,5814.79248046875
105076,3472.478515625
105082,2203.08032226562
105093,1937.75891113281
105095,2687.36157226562
105102,3458.78735351562
105103,2658.7548828125
105109,1468.93823242188
105110,1259.994140625
105117,3696.34033203125
105121,1505.513671875
105125,2585.88916015625
105145,1596.75903320312
105147,1355.5771484375
105149,1520.3740234375
105150,1555.37451171875
105163,7587.271484375
105173,808.878234863281
105175,2235.25366210938
105182,1312.26049804688
105191,1573.04052734375
105192,3128.74682617188
105199,2218.31225585938
105225,1238.85522460938
105233,1453.52124023438
105234,1039.06762695312
105238,2634.56176757812
105242,1394.37976074219
105263,1497.41723632812
105265,2851.89111328125
105271,3053.98876953125
105274,1571.1484375
105279,1404.18444824219
105288,7323.76171875
105293,2102.61303710938
105296,2030.49206542969
105302,978.651184082031
105305,7818.658203125
105309,3286.54296875
105310,1279.73095703125
105311,1657.59484863281
105326,1175.43041992188
105329,1363.71069335938
105330,5508.4990234375
105332,5496.70703125
105334,2242.67138671875
105335,1200.69421386719
105344,1331.9287109375
105349,8288.94140625
105352,1265.10546875
105359,1715.8525390625
105363,1705.71215820312
105364,1716.71826171875
105365,1572.15222167969
105369,5190.5400390625
105374,3345.0078125
105381,1222.52746582031
105384,1531.49133300781
105388,8008.39990234375
105389,2950.55908203125
105404,3618.95043945312
105409,1294.19714355469
105433,1492.47546386719
105437,786.849182128906
105438,2692.15234375
105440,3881.95922851562
105445,4645.18115234375
105478,5565.02099609375
105480,1916.54028320312
105483,2067.79638671875
105492,1022.39111328125
105493,3558.31860351562
105495,1348.63610839844
105499,2577.41748046875
105511,3515.34057617188
105519,1916.56884765625
105522,2204.64892578125
105527,1927.75134277344
105529,3419.671875
105532,2376.72827148438
105536,3315.98974609375
105537,1830.36499023438
105553,1129.74475097656
105556,4976.6240234375
105557,1970.20947265625
105558,2806.89868164062
105565,2050.59204101562
105567,2806.56372070312
105576,3429.513671875
105588,3254.26049804688
105589,1725.41772460938
105599,6529.0205078125
105605,3028.7568359375
105606,1463.02490234375
105607,3435.98657226562
105617,1929.59484863281
105618,870.544555664062
105620,7498.47412109375
105621,5803.0224609375
105622,3745.67065429688
105625,25869.013671875
105626,3551.54858398438
105634,4033.21557617188
105638,4109.90234375
105639,3047.06616210938
105641,2247.3251953125
105644,1601.90734863281
105656,3878.7783203125
105658,851.829772949219
105659,2529.54516601562
105661,4486.05322265625
105663,2699.65673828125
105671,4669.1728515625
105672,2858.6806640625
105678,1982.79650878906
105687,4301.62890625
105692,2212.74951171875
105699,1841.65490722656
105700,731.466674804688
105703,1361.10412597656
105711,1520.08483886719
105715,4646.46142578125
105716,2619.8974609375
105719,1399.61279296875
105721,1939.15625
105722,4165.65673828125
105723,1436.01245117188
105729,1260.52331542969
105730,1587.75231933594
105738,2998.37133789062
105742,2073.203125
105745,3097.2666015625
105750,1648.53747558594
105753,3358.74829101562
105759,1348.81335449219
105765,1402.11889648438
105766,1378.67651367188
105772,1321.44812011719
105779,1332.4638671875
105781,4335.2802734375
105785,2069.26635742188
105789,3356.35375976562
105791,4915.8935546875
105797,3616.32885742188
105806,2293.36401367188
105807,1528.55517578125
105810,1432.73413085938
105811,7406.81689453125
105816,1823.74731445312
105817,2050.56494140625
105819,1067.33801269531
105821,8666.68359375
105837,3203.22631835938
105840,7197.44921875
105841,1178.22692871094
105845,4366.92578125
105852,2513.8203125
105854,4419.681640625
105859,1700.16357421875
105871,1778.23083496094
105872,2542.95776367188
105873,5627.568359375
105883,2324.94677734375
105884,720.085510253906
105887,1729.44396972656
105891,2036.24865722656
105892,2951.41333007812
105904,2288.5439453125
105907,1597.85595703125
105918,8187.96484375
105924,3039.31518554688
105927,4780.65673828125
105928,3026.0205078125
105929,760.4462890625
105930,1501.04333496094
105934,1613.81652832031
105938,2287.22387695312
105944,3583.53369140625
105946,1032.99694824219
105952,1768.10119628906
105973,7041.884765625
105977,1603.62072753906
105992,1568.65197753906
105995,2128.61499023438
106001,6696.95361328125
106006,2202.58349609375
106007,2587.65649414062
106010,1752.80358886719
106026,1630.74938964844
106028,3002.66381835938
106030,1478.0810546875
106042,1817.736328125
106044,2185.97534179688
106048,3935.93237304688
106051,2636.85205078125
106054,6160.3193359375
106056,4328.3193359375
106058,4065.28784179688
106060,3467.05200195312
106063,3273.35986328125
106065,1735.39099121094
106070,5548.365234375
106076,2331.5693359375
106081,2389.77709960938
106083,3772.02905273438
106084,3554.39819335938
106091,3226.75708007812
106092,1947.09216308594
106098,1276.32373046875
106102,3159.83374023438
106103,3888.95654296875
106104,5671.5634765625
106106,1638.00891113281
106109,3413.9072265625
106119,2606.30517578125
106123,2658.65966796875
106127,1933.63757324219
106131,2867.16357421875
106133,3209.15893554688
106134,3139.87133789062
106135,2289.181640625
106146,1156.16162109375
106149,3670.83666992188
106160,2538.58935546875
106167,4366.39404296875
106171,1127.40734863281
106173,2980.966796875
106187,4993.45361328125
106190,5392.6865234375
106191,2778.30126953125
106195,1510.5126953125
106197,1241.56005859375
106200,954.215209960938
106212,980.470764160156
106214,2139.93725585938
106221,2388.40942382812
106222,2291.578125
106226,6042.90625
106242,13963.3896484375
106243,2642.7490234375
106247,1407.63830566406
106257,1717.53271484375
106262,941.707397460938
106270,1309.63977050781
106271,4247.78662109375
106275,1469.74255371094
106281,615.262756347656
106282,1518.05041503906
106284,3310.06127929688
106287,1638.17126464844
106289,1894.42724609375
106295,3140.10668945312
106301,1399.76428222656
106302,1824.7080078125
106303,3793.84252929688
106311,2672.28930664062
106316,1337.26538085938
106317,3393.06518554688
106318,4029.939453125
106321,5645.8994140625
106325,8771.5009765625
106342,4314.58740234375
106343,3103.6298828125
106345,1472.10168457031
106353,1996.27307128906
106354,2488.16528320312
106361,7685.86572265625
106362,4314.30078125
106366,2198.30590820312
106375,1678.94226074219
106379,1669.45178222656
106384,2808.3935546875
106386,1979.34912109375
106387,3700.79443359375
106390,5942.3994140625
106391,7600.71923828125
106392,2385.86206054688
106394,2948.0576171875
106399,2812.4833984375
106404,4629.005859375
106407,3191.17529296875
106408,4714.90283203125
106411,2807.55297851562
106416,2505.91333007812
106417,6415.1337890625
106429,660.466674804688
106430,3772.30029296875
106431,1817.50231933594
106432,1830.58703613281
106437,1484.52697753906
106440,7013.81884765625
106446,3834.02612304688
106447,1894.20568847656
106449,1424.26843261719
106454,5504.88671875
106456,7358.09033203125
106463,3287.09619140625
106467,2244.54174804688
106468,5585.455078125
106469,8270.109375
106472,2364.943359375
106475,3240.36962890625
106478,1829.69580078125
106485,1866.78393554688
106493,2924.98291015625
106498,3654.73657226562
106501,1702.55871582031
106506,579.182861328125
106507,5365.26416015625
106518,1604.49096679688
106535,3888.64453125
106540,2264.44091796875
106547,2397.060546875
106555,2644.63720703125
106558,3083.10815429688
106564,1583.22839355469
106568,5336.5478515625
106573,3481.93139648438
106578,3936.203125
106581,2619.78002929688
106596,4598.54638671875
106604,7585.97314453125
106608,1316.79028320312
106610,2906.67846679688
106616,1209.9267578125
106617,4161.64208984375
106624,1038.14111328125
106634,1727.65161132812
106636,1243.470703125
106637,5607.66064453125
106646,1686.71923828125
106649,1533.42431640625
106650,3272.5654296875
106653,1838.23193359375
106661,2006.7890625
106662,4420.9912109375
106675,4799.037109375
106691,9695.3369140625
106719,2309.72265625
106721,7076.56591796875
106729,3936.37622070312
106735,1375.20275878906
106740,1743.41796875
106745,1961.20397949219
106747,1114.54614257812
106748,2886.79663085938
106751,2633.53881835938
106752,776.117248535156
106767,9653.876953125
106775,3332.9453125
106784,4181.67236328125
106786,2175.89111328125
106787,604.126953125
106792,4531.1259765625
106793,2456.78393554688
106796,2573.18432617188
106797,1961.46313476562
106798,1273.8759765625
106799,2292.947265625
106801,974.244995117188
106836,2617.88793945312
106838,2060.43725585938
106840,1952.79223632812
106848,1307.14282226562
106853,2360.771484375
106856,3437.34326171875
106857,3410.94116210938
106876,1737.26623535156
106891,2952.89990234375
106893,3217.95629882812
106902,1680.28942871094
106907,4048.54174804688
106911,2078.39477539062
106915,1849.82788085938
106918,2143.92260742188
106919,2062.26928710938
106926,6031.5361328125
106928,4071.169921875
106929,5683.89501953125
106932,4407.81591796875
106935,4326.8671875
106936,3251.20727539062
106946,3383.05224609375
106949,5175.8759765625
106950,1287.75268554688
106954,1017.78411865234
106961,3192.59936523438
106986,1683.43627929688
106990,2364.9248046875
106991,4122.3818359375
106992,5070.35205078125
106999,1909.27526855469
107006,1703.2021484375
107008,1091.69201660156
107009,2788.56030273438
107012,1444.4150390625
107016,2423.046875
107018,1587.51513671875
107019,1271.84704589844
107020,1600.58520507812
107021,1831.50439453125
107032,2390.36376953125
107041,6170.27294921875
107045,3491.82934570312
107050,3462.79345703125
107065,2172.47143554688
107070,1579.21691894531
107074,2543.33935546875
107075,1666.20886230469
107084,1141.66442871094
107088,1129.42395019531
107094,1620.16357421875
107107,2440.99755859375
107112,2950.7216796875
107116,2417.50439453125
107118,1973.45556640625
107121,569.7880859375
107126,1786.15112304688
107127,4999.103515625
107132,2389.150390625
107137,2098.33569335938
107139,1342.91931152344
107141,3460.9951171875
107142,1708.38305664062
107148,2929.51440429688
107150,1641.40026855469
107161,1154.04284667969
107168,9606.8076171875
107178,2424.72192382812
107179,1367.75891113281
107187,2607.17211914062
107188,1194.41027832031
107189,2044.19091796875
107190,5986.64111328125
107191,2408.57421875
107206,3200.24072265625
107212,1642.50219726562
107218,2479.26440429688
107221,1032.88464355469
107227,5905.216796875
107232,4165.98583984375
107237,2502.4189453125
107246,5396.240234375
107264,2447.68579101562
107266,2163.21655273438
107274,3719.00952148438
107275,1386.27075195312
107276,1917.57202148438
107290,4373.5185546875
107293,2937.3916015625
107294,1602.93872070312
107295,2601.41674804688
107300,2932.07153320312
107305,2929.22998046875
107315,5191.8544921875
107319,1786.54089355469
107323,1435.23083496094
107327,2877.80883789062
107336,2150.306640625
107337,2050.48388671875
107350,1923.11682128906
107351,2629.41870117188
107361,460.037048339844
107366,4706.39501953125
107375,2967.01123046875
107381,2166.33935546875
107385,1816.64819335938
107393,1271.64929199219
107402,2287.23583984375
107407,6061.3642578125
107417,3270.05346679688
107427,4112.23193359375
107431,2455.06494140625
107442,1967.0771484375
107448,4681.30712890625
107463,820.940979003906
107468,3582.24975585938
107470,2141.20703125
107482,2197.67138671875
107484,1961.03039550781
107488,2265.14428710938
107490,2225.60595703125
107491,4107.5927734375
107492,1694.48840332031
107494,1071.05541992188
107496,5473.1630859375
107504,3702.67431640625
107507,2205.69311523438
107518,2033.38562011719
107519,2255.31713867188
107524,4910.609375
107539,2593.56298828125
107545,1251.53295898438
107546,2426.37573242188
107550,978.042297363281
107552,2037.90661621094
107554,1887.08190917969
107560,1566.26037597656
107565,1550.23608398438
107568,1108.47814941406
107569,2776.14086914062
107571,2110.630859375
107583,1432.45275878906
107601,6370.69580078125
107602,1241.35717773438
107604,1161.44311523438
107605,1255.15368652344
107617,7617.908203125
107623,2130.02368164062
107628,3341.67895507812
107630,1864.4462890625
107631,5266.83251953125
107633,4230.501953125
107634,7370.8427734375
107640,5231.4482421875
107643,1368.65295410156
107645,1534.75451660156
107647,8927.9267578125
107649,5372.3505859375
107653,2163.6259765625
107654,1887.01123046875
107655,3070.06469726562
107661,1658.14099121094
107665,5093.525390625
107671,7210.8876953125
107680,4642.78662109375
107685,2930.51342773438
107686,2014.57434082031
107687,2329.98779296875
107696,4357.9326171875
107704,3724.509765625
107710,1171.95031738281
