"id","loss"
106610,3094.41625976562
106616,1336.97644042969
106617,4267.3701171875
106624,1180.99169921875
106634,1918.89868164062
106636,1580.82556152344
106637,6890.95458984375
106646,1870.60363769531
106649,1902.16979980469
106650,2901.69409179688
106653,2259.33984375
106661,2148.14892578125
106662,4487.6787109375
106675,4569.14208984375
106691,8627.9833984375
106719,2008.08251953125
106721,6017.92529296875
106729,4125.64794921875
106735,1846.31042480469
106740,2017.84692382812
106745,2049.68798828125
106747,1147.8046875
106748,2772.45068359375
106751,3328.45263671875
106752,820.066284179688
106767,8643.8359375
106775,3293.9736328125
106784,3018.39965820312
106786,2083.79565429688
106787,581.334106445312
106792,5251.6796875
106793,2616.53588867188
106796,2633.75415039062
106797,3211.99047851562
106798,1209.87414550781
106799,2071.74926757812
106801,812.830749511719
106836,2610.91381835938
106838,2226.10400390625
106840,2489.90112304688
106848,1469.26171875
106853,2692.14208984375
106856,3082.69189453125
106857,2909.380859375
106876,1815.69250488281
106891,2921.2060546875
106893,3878.56030273438
106902,1625.72888183594
106907,3563.76025390625
106911,1949.34484863281
106915,2282.42065429688
106918,2226.359375
106919,2077.44213867188
106926,6021.1171875
106928,3166.24462890625
106929,5030.22607421875
106932,4889.50048828125
106935,4497.9951171875
106936,3345.90576171875
106946,3333.03515625
106949,4761.67431640625
106950,1195.98046875
106954,1324.02612304688
106961,4134.5224609375
106986,1954.41247558594
106990,2352.12817382812
106991,4416.11083984375
106992,4313.171875
106999,1506.19458007812
107006,1477.61608886719
107008,1292.56884765625
107009,2701.03540039062
107012,1592.94653320312
107016,1838.91796875
107018,1493.5556640625
107019,1275.646484375
107020,1595.87890625
107021,1773.01977539062
107032,2633.88940429688
107041,6249.31640625
107045,3338.40185546875
107050,4086.49780273438
107065,2219.78076171875
107070,1631.583984375
107074,3280.26391601562
107075,1819.35314941406
107084,1285.49047851562
107088,1170.23181152344
107094,1344.25122070312
107107,3028.77978515625
107112,3298.69995117188
107116,2302.896484375
107118,2305.49731445312
107121,501.422302246094
107126,1707.83178710938
107127,4717.92333984375
107132,2340.06518554688
107137,2041.98876953125
107139,1359.25610351562
107141,2368.4404296875
107142,1810.20336914062
107148,2690.4365234375
107150,1656.33068847656
107161,1183.58703613281
107168,8541.373046875
107178,1944.44836425781
107179,929.896423339844
107187,2693.7021484375
107188,1240.72985839844
107189,2239.05395507812
107190,6935.39794921875
107191,2133.11962890625
107206,3141.29248046875
107212,1748.00732421875
107218,2717.61254882812
107221,930.152038574219
107227,4870.71240234375
107232,3609.20043945312
107237,2238.00048828125
107246,5121.4658203125
107264,2418.43286132812
107266,2955.66357421875
107274,3434.43798828125
107275,1291.98706054688
107276,2145.91577148438
107290,4347.4443359375
107293,3035.39282226562
107294,1713.46960449219
107295,2921.9208984375
107300,3091.70947265625
107305,2499.44360351562
107315,5045.53271484375
107319,1661.92883300781
107323,1268.93762207031
107327,2372.087890625
107336,2641.40795898438
107337,2005.28454589844
107350,2267.81958007812
107351,2256.68969726562
107361,537.002624511719
107366,5824.021484375
107375,4518.27001953125
107381,3877.41650390625
107385,1817.07348632812
107393,1115.44689941406
107402,2319.265625
107407,6219.0400390625
107417,2490.72583007812
107427,4695.61767578125
107431,2586.86743164062
107442,2086.63989257812
107448,4960.7490234375
107463,729.627380371094
107468,4164.24365234375
107470,2375.08056640625
107482,2262.36254882812
107484,1976.25915527344
107488,2464.39990234375
107490,2460.93359375
107491,3576.67651367188
107492,2186.74169921875
107494,882.731811523438
107496,4961.1318359375
107504,5218.5478515625
107507,1572.31225585938
107518,1938.13647460938
107519,3056.93676757812
107524,5070.599609375
107539,2481.07568359375
107545,1436.83715820312
107546,2744.4287109375
107550,1000.94342041016
107552,1945.13916015625
107554,1679.4814453125
107560,1271.63049316406
107565,1713.82470703125
107568,1269.537109375
107569,2311.630859375
107571,2485.70434570312
107583,1656.26818847656
107601,6310.107421875
107602,926.951293945312
107604,1485.25939941406
107605,1383.40173339844
107617,7584.0517578125
107623,2136.44702148438
107628,2933.23706054688
107630,2244.70947265625
107631,5475.7802734375
107633,5323.1103515625
107634,6653.939453125
107640,5736.232421875
107643,1234.98693847656
107645,1620.31005859375
107647,8356.169921875
107649,5550.2177734375
107653,1751.48291015625
107654,1656.89245605469
107655,3737.12890625
107661,1661.71398925781
107665,4495.087890625
107671,6806.42041015625
107680,4949.75146484375
107685,3110.54028320312
107686,2324.41186523438
107687,2229.61865234375
107696,4267.06884765625
107704,4892.783203125
107710,1416.17578125
107711,570.701293945312
107722,2527.5302734375
107726,1853.66369628906
107731,1654.29528808594
107745,7834.390625
107751,1932.40881347656
107752,3061.2001953125
107754,2199.09008789062
107766,1621.14599609375
107770,3113.73217773438
107772,1043.74340820312
107773,6254.14306640625
107775,1830.04809570312
107787,2976.92578125
107803,1136.70056152344
107806,1410.63330078125
107813,3904.01513671875
107815,1362.0205078125
107822,1726.06384277344
107826,1207.71472167969
107829,827.901184082031
107838,1374.28527832031
107847,3645.345703125
107858,3773.81616210938
107860,2432.63427734375
107863,5249.4140625
107864,6677.1435546875
107866,2346.02709960938
107868,2604.451171875
107870,3323.28173828125
107874,1445.29870605469
107876,4049.04638671875
107877,1644.92736816406
107886,3491.23876953125
107890,6474.1103515625
107902,2007.08337402344
107905,1447.42993164062
107919,2861.26831054688
107920,1483.77722167969
107928,5968.57177734375
107934,1925.11511230469
107939,1646.93139648438
107948,1387.92248535156
107962,1403.82019042969
107964,3642.482421875
107968,6612.2939453125
107975,4691.30322265625
107976,979.765747070312
107977,2326.36547851562
107984,706.637939453125
107987,5395.150390625
107991,2229.26440429688
108001,2047.36022949219
108005,1899.49645996094
108018,3447.24584960938
108020,1334.09033203125
108021,1471.34423828125
108022,3496.26782226562
108023,3853.11547851562
108030,1871.71154785156
108036,1120.19177246094
108038,1543.85986328125
108044,1552.71215820312
108045,2060.05151367188
108047,1587.84216308594
108051,3710.68774414062
108064,3108.6689453125
108066,15404.0048828125
108070,1134.02502441406
108072,2171.57470703125
108080,1436.96484375
108085,1664.68957519531
108087,1644.5849609375
108094,5546.50830078125
108102,3005.28369140625
108114,1910.60021972656
108124,6854.40283203125
108133,4062.58544921875
108144,3073.99340820312
108145,3265.7978515625
108155,2596.30786132812
108156,1601.32421875
108157,1608.80871582031
108163,2510.92895507812
108164,1525.46166992188
108169,2599.69995117188
108171,1940.25024414062
108183,4800.31494140625
108188,2177.966796875
108193,1535.38256835938
108199,1339.96655273438
108202,2448.86083984375
108203,2247.42260742188
108211,1233.07653808594
108212,3764.97973632812
108213,1257.44836425781
108219,963.90869140625
108231,3246.95874023438
108248,3417.80908203125
108249,2062.34741210938
108252,1372.51513671875
108253,4707.5146484375
108260,2310.0908203125
108263,1338.3935546875
108265,4958.39013671875
108272,1754.236328125
108281,4283.68896484375
108286,1610.2236328125
108291,5522.79541015625
108294,6233.400390625
108302,2329.71630859375
108316,1745.72082519531
108325,3428.8056640625
108329,694.430297851562
108332,1623.34143066406
108333,2166.78881835938
108335,4564.51953125
108337,1352.98388671875
108338,1428.37707519531
108340,875.502990722656
108344,5276.53271484375
108356,4439.07421875
108357,4803.962890625
108359,6237.29052734375
108363,5455.7939453125
108370,2227.18383789062
108373,2532.68432617188
108383,5339.84912109375
108385,6371.328125
108386,4858.2373046875
108387,3812.48168945312
108390,2587.67797851562
108393,3775.08129882812
108395,2483.65625
108405,3247.61743164062
108414,3544.39697265625
108415,8981.2001953125
108426,2147.28637695312
108427,3354.03515625
108429,3006.33520507812
108437,1599.04565429688
108440,2240.8056640625
108444,1715.42614746094
108445,1467.15051269531
108450,663.942443847656
108452,2498.29760742188
108456,3449.54028320312
108464,3289.69580078125
108465,1738.68933105469
108470,1751.12927246094
108471,3679.04931640625
108475,1396.45129394531
108478,2734.560546875
108480,5930.97607421875
108484,2271.4501953125
108500,2112.80590820312
108504,6855.80810546875
108505,1769.19396972656
108517,2552.25634765625
108526,3837.85131835938
108530,2807.15478515625
108532,1672.36206054688
108534,1760.5556640625
108535,2316.50610351562
108542,3259.53784179688
108543,6130.98095703125
108544,2499.8662109375
108549,4578.76025390625
108553,5566.8583984375
108561,1464.51025390625
108562,1605.12646484375
108575,2678.90502929688
108576,1293.32556152344
108582,2574.7568359375
108584,1815.42443847656
108588,3784.57983398438
108595,8531.701171875
108596,2708.85913085938
108599,6163.1015625
108600,5363.830078125
108606,2164.46655273438
108611,415.48046875
108616,2019.5498046875
108621,9853.7626953125
108633,615.735900878906
108635,2832.66064453125
108641,868.501281738281
108642,12249.2724609375
108644,1393.70568847656
108646,2647.6455078125
108649,1851.45483398438
108656,1610.88659667969
108659,3319.67651367188
108660,3716.47875976562
108662,2203.4853515625
108663,2054.95288085938
108676,2188.9482421875
108678,5322.5166015625
108702,3526.41577148438
108704,933.89697265625
108706,6257.08740234375
108707,8480.8779296875
108708,2683.64624023438
108712,2182.64111328125
108714,6735.22998046875
108719,609.655456542969
108721,5467.3974609375
108726,836.250549316406
108729,2153.71459960938
108731,1588.43322753906
108734,1530.02233886719
108735,2996.50219726562
108748,7341.64697265625
108750,1361.82849121094
108751,1727.16967773438
108752,2193.97973632812
108753,3867.67822265625
108755,3698.38989257812
108757,3679.34008789062
108758,1571.46801757812
108761,3932.22265625
108774,4083.4521484375
108777,3807.51953125
108778,2414.23046875
108781,1742.0458984375
108783,5308.8935546875
108799,5057.896484375
108811,1531.71826171875
108815,1791.74230957031
108816,4468.5146484375
108819,760.081604003906
108837,4157.166015625
108844,4616.064453125
108848,1067.70788574219
108852,3091.1220703125
108856,612.859497070312
108860,1502.35876464844
108861,1826.65124511719
108862,1627.06713867188
108866,756.399963378906
108874,2441.79614257812
108875,5336.3291015625
108886,2446.3466796875
108891,1111.56103515625
108892,5475.19873046875
108894,2079.95141601562
108895,11894.802734375
108899,3161.18115234375
108900,1332.01806640625
108909,1236.04931640625
108921,2252.09301757812
108922,5174.92919921875
108924,2426.77807617188
108925,7304.89501953125
108927,1646.72863769531
108928,5299.83154296875
108939,8945.7822265625
108941,3769.80395507812
108947,5214.03076171875
108950,4748.17626953125
108953,6860.85498046875
108992,1832.02282714844
108997,1793.44226074219
108998,4907.73095703125
109000,1262.14758300781
109001,559.93798828125
109002,5054.87744140625
109004,2030.22619628906
109005,1253.79565429688
109009,2612.251953125
109011,669.98046875
109013,3258.595703125
109015,2062.44775390625
109025,4496.0791015625
109027,2024.48120117188
109029,2325.5947265625
109033,9945.4521484375
109039,1386.56604003906
109041,1850.77685546875
109042,1511.96606445312
109050,2498.05883789062
109053,8418.43359375
109055,4459.47216796875
109057,1748.5908203125
109059,2379.24877929688
109062,1619.70141601562
109065,1871.033203125
109072,1746.04846191406
109076,1375.73278808594
109077,3037.92944335938
109084,3217.15698242188
109089,1300.83166503906
109094,5160.220703125
109104,2510.0478515625
109107,1296.13464355469
109110,3489.4326171875
109121,1211.99206542969
109131,1085.89721679688
109135,2285.82592773438
109137,1845.48229980469
109143,2177.34912109375
109148,906.894958496094
109151,1478.33166503906
109154,1312.34265136719
109158,1476.5263671875
109159,2473.89868164062
109161,777.299926757812
109162,2399.794921875
109165,2937.5478515625
109167,6582.9599609375
109171,5992.78369140625
109172,2837.95581054688
109185,2026.00646972656
109196,1898.44519042969
109200,2108.46166992188
109215,534.550170898438
109227,1798.4169921875
109237,1239.48901367188
109238,2897.40063476562
109239,8512.2958984375
109249,1821.32849121094
109257,1287.71838378906
109262,1837.0439453125
109265,2273.0546875
109267,7618.9990234375
109271,1605.052734375
109274,2855.310546875
109275,4364.89892578125
109281,4280.51025390625
109296,1442.12097167969
109299,1029.73083496094
109300,4187.0888671875
109303,712.741149902344
109305,1234.31079101562
109311,141.911285400391
109315,2248.369140625
109325,4315.1171875
109326,1661.29296875
109327,4035.7529296875
109334,1430.77038574219
109336,1628.90832519531
109350,1645.30651855469
109360,3462.3701171875
109361,1756.39538574219
109362,2068.79809570312
109368,4038.90966796875
109369,1874.62048339844
109378,3375.12182617188
109382,1234.71398925781
109387,2512.35083007812
109389,3729.37744140625
109390,1373.06811523438
109401,2357.14477539062
109405,1278.36889648438
109408,4544.220703125
109411,2539.58813476562
109412,1877.94262695312
109428,606.41552734375
109443,4325.8876953125
109445,2077.78173828125
109446,803.191040039062
109448,1742.29138183594
109449,4342.44482421875
109458,4519.5244140625
109467,5588.0517578125
109468,1941.32458496094
109473,1767.57446289062
109476,1802.18054199219
109497,1309.20300292969
109501,3801.83349609375
109503,3060.69140625
109508,3215.45092773438
109515,1611.41186523438
109516,2038.72583007812
109521,1404.66882324219
109524,7128.66748046875
109532,4402.60205078125
109534,5498.3115234375
109535,1808.10986328125
109542,4928.17724609375
109547,1978.90856933594
109554,1816.02563476562
109557,6260.43408203125
109559,1950.12878417969
109561,2276.55126953125
109571,4139.4833984375
109572,843.084899902344
109573,1840.19165039062
109579,11266.310546875
109588,3777.49072265625
109601,6911.142578125
109602,2391.1455078125
109604,1158.826171875
109609,7677.5556640625
109610,421.315399169922
109615,1762.58483886719
109616,3759.69970703125
109625,3497.53637695312
109629,5068.443359375
109640,1405.91625976562
109644,2186.4697265625
109654,2619.5078125
109660,2638.19921875
109662,4042.09643554688
109664,1981.84558105469
109677,4043.49560546875
109687,4963.4873046875
109690,3276.03344726562
109695,2237.02368164062
109703,1272.20678710938
109708,1581.15319824219
109711,1826.78625488281
109715,1901.41284179688
109717,1509.97229003906
109719,2821.3876953125
109722,5882.830078125
109725,6707.8466796875
109726,1518.77380371094
109736,4957.52978515625
109756,3309.46459960938
109757,2326.466796875
109761,3782.37255859375
109763,2928.6435546875
109766,6405.29638671875
109768,8441.54296875
109769,1950.61389160156
109770,3813.34399414062
109775,3416.31030273438
109779,1515.123046875
109784,1772.54260253906
109786,7558.93408203125
109788,3992.14477539062
109789,6507.43701171875
109794,894.279846191406
109801,2547.74926757812
109806,1660.17492675781
109808,1755.04052734375
109823,6001.5556640625
109824,2333.62377929688
109826,5873.5986328125
109827,1262.44836425781
109833,955.856201171875
109846,1751.75964355469
109847,3671.15844726562
109859,4214.20263671875
109860,3558.45947265625
109870,4361.8837890625
109872,7199.42529296875
109873,4049.31591796875
109888,2693.88427734375
109894,7822.11767578125
109895,3342.6611328125
109899,936.679809570312
109901,1561.38159179688
109903,6356.46142578125
109905,3904.857421875
109913,2328.35986328125
109918,1716.53527832031
109927,2954.23974609375
109928,551.859375
109941,2195.37133789062
109946,3991.58447265625
109956,10660.6552734375
109959,5359.4951171875
109970,3423.27490234375
109974,1412.57934570312
109976,1947.64819335938
109977,1409.87890625
109979,2361.82763671875
109982,2063.7548828125
109987,1445.17492675781
109990,1574.09716796875
109996,2140.86474609375
110000,2046.93957519531
110006,919.5166015625
110014,1504.09497070312
110017,2891.91552734375
110021,1518.38854980469
110022,2481.49829101562
110024,1942.03344726562
110035,1367.64392089844
110037,1741.26611328125
110042,2098.8515625
110047,1485.12902832031
110052,4266.77099609375
110056,1613.81982421875
110058,5391.55908203125
110059,8550.3857421875
110063,1148.83276367188
110065,1467.35266113281
110070,1541.26647949219
110072,1428.44299316406
110073,3751.60522460938
110078,4112.9951171875
110083,3151.00659179688
110084,3384.40112304688
110085,3678.50048828125
110089,1657.82507324219
110107,5435.24072265625
110112,2706.19970703125
110116,3384.052734375
110121,1564.47045898438
110122,730.103149414062
110127,2242.1865234375
110151,8023.4873046875
110154,529.85107421875
110162,2511.46606445312
110164,1358.17114257812
110165,1841.17309570312
110166,3115.98095703125
110167,3985.46875
110170,2641.1513671875
110178,711.498779296875
110184,2089.8876953125
110187,2931.78442382812
110189,1768.91589355469
110195,3861.67578125
110196,2006.69519042969
110199,4705.8525390625
110206,758.55859375
110209,1390.22387695312
110212,3764.3115234375
110217,2352.17065429688
110224,7342.33349609375
110225,2719.88452148438
110231,2028.94738769531
110239,7413.21826171875
110245,3370.61059570312
110247,991.042175292969
110248,3080.861328125
110250,5808.31787109375
110251,2127.44506835938
110254,2129.99389648438
110258,2192.25952148438
110260,2442.39233398438
110262,1481.32995605469
110269,2909.91040039062
110276,2185.94360351562
110280,2081.13891601562
110290,1476.73168945312
110303,3365.6962890625
110306,2971.08911132812
110315,4026.88745117188
110320,2226.51196289062
110327,1773.61975097656
110335,2352.724609375
110340,4476.9716796875
110347,2007.16357421875
110352,1620.68151855469
110361,2884.81909179688
110369,2708.443359375
110372,2233.03833007812
110384,3096.82763671875
110387,2472.6416015625
110416,2218.91748046875
110420,1393.12866210938
110421,712.360168457031
110429,4280.83349609375
110431,2430.53247070312
110434,4814.896484375
110439,1223.22290039062
110449,2651.58325195312
110454,1180.65441894531
110459,1895.3662109375
110462,10316.0546875
110472,5294.82861328125
110480,8037.201171875
110486,4290.33984375
110494,1814.95178222656
110501,2843.13037109375
110502,1684.46948242188
110504,3224.4453125
110508,1514.03466796875
110513,5543.462890625
110518,4914.90234375
110522,4358.7470703125
110525,4295.63232421875
110526,1539.15515136719
110530,10105.787109375
110542,655.579345703125
110544,1261.03979492188
110546,8549.6298828125
110549,3236.08642578125
110550,4791.17236328125
110551,2209.67919921875
110565,4788.30712890625
110568,1071.90795898438
110570,2509.611328125
110576,1603.47473144531
110596,1876.98010253906
110598,1935.93835449219
110599,2850.86083984375
110603,1820.7978515625
110615,4911.6494140625
110618,3032.40454101562
110624,1260.76538085938
110631,5948.9248046875
110632,1277.59802246094
110635,8928.7158203125
110640,2344.87817382812
110641,2525.5849609375
110642,2354.1884765625
110648,2806.16381835938
110649,3046.58129882812
110654,2302.03149414062
110657,2862.31127929688
110658,1995.24169921875
110661,1073.587890625
110670,2803.37475585938
110677,1670.076171875
110681,1837.578125
110691,2803.43969726562
110697,1067.33947753906
110699,2244.37939453125
110710,1910.79309082031
110718,1967.9091796875
110723,2980.02880859375
110725,4612.078125
110731,4616.5703125
110736,2618.49243164062
110739,1808.32165527344
110740,2933.67846679688
110741,2603.96850585938
110742,2706.15161132812
110743,3904.09130859375
110749,1030.61328125
110752,1646.38122558594
110756,4925.99072265625
110757,5868.4169921875
110761,8326.501953125
110762,1736.35668945312
110770,5788.486328125
110775,1200.56921386719
110777,1244.39392089844
110784,2897.96215820312
110787,1104.66882324219
110792,1634.96130371094
110800,2443.919921875
110802,1346.33374023438
110813,1066.55419921875
110817,564.246765136719
110820,1604.56787109375
110821,1120.70874023438
110822,3882.375
110825,1278.49841308594
110827,1690.92468261719
110834,3188.89379882812
110850,5877.2978515625
110852,6774.09521484375
110860,3528.37133789062
110865,6058.2265625
110869,7189.4267578125
110871,1253.39001464844
110883,3537.16870117188
110885,1823.81884765625
110887,2135.376953125
110888,2710.81127929688
110890,1611.32080078125
110893,1219.83618164062
110896,950.210388183594
110899,6149.806640625
110900,979.590698242188
110903,1694.87622070312
110913,2393.77001953125
110916,1838.20776367188
110919,2221.39526367188
110924,8543.283203125
110929,1605.19421386719
110930,2196.54370117188
110933,1014.91021728516
110934,2439.427734375
110939,1386.19006347656
110945,1247.57495117188
110950,5551.033203125
110951,6101.873046875
110956,2248.84716796875
110965,2306.61181640625
110966,1476.13610839844
110968,1819.9619140625
110974,1754.54895019531
110979,4597.2041015625
110980,772.808044433594
110983,2121.33618164062
110988,4433.634765625
110990,2249.44848632812
111007,2233.88403320312
111012,1698.38647460938
111013,1507.39489746094
111014,3593.71215820312
111015,3027.63061523438
111016,2332.85375976562
111020,1101.29260253906
111024,7212.91796875
111030,2136.39819335938
111041,9043.60546875
111047,2316.21801757812
111055,1372.67333984375
111056,1566.36743164062
111057,2868.48022460938
111060,4772.07421875
111068,6282.7705078125
111072,1274.29260253906
111077,1639.8310546875
111079,4286.08544921875
111085,3284.91357421875
111087,1969.39758300781
111094,1624.36840820312
111095,2028.60119628906
111097,1354.0947265625
111101,9247.232421875
111104,3168.37255859375
111105,1686.60498046875
111112,3765.40405273438
111113,7055.11083984375
111118,2135.40356445312
111123,1866.87060546875
111125,1409.64306640625
111137,2720.83862304688
111138,2171.98608398438
111142,1866.54650878906
111144,1280.47253417969
111146,2111.37524414062
111148,2561.53784179688
111153,2005.75061035156
111163,2797.75048828125
111165,2893.60131835938
111167,5844.47998046875
111171,1265.45581054688
111177,1780.24145507812
111180,2158.89599609375
111181,1417.99865722656
111186,1722.88134765625
111194,4312.94482421875
111202,1878.62268066406
111204,2731.86547851562
111208,1998.361328125
111215,2494.49658203125
111216,1217.73461914062
111230,7747.3623046875
111233,2381.39868164062
111236,2208.82666015625
111237,2322.54028320312
111239,2545.81030273438
111240,1507.44177246094
111241,3529.05590820312
111257,2039.31872558594
111263,2222.86499023438
111266,1293.28393554688
111273,680.406372070312
111279,5225.67626953125
111287,2967.50903320312
111292,664.418884277344
111293,1461.51892089844
111294,2853.03857421875
111301,6780.27734375
111311,3391.73803710938
111312,2849.21533203125
111315,2708.63916015625
111316,6878.79833984375
111323,2125.38305664062
111332,1432.970703125
111334,2433.6484375
111336,5792.1611328125
111345,3127.40893554688
111346,6279.6923828125
111348,1774.55419921875
111349,1833.52331542969
111355,3703.28930664062
111364,2467.60034179688
111377,4126.845703125
111387,1239.68432617188
111396,1890.31591796875
111399,1575.23413085938
111404,1795.8212890625
111406,2291.42919921875
111413,1841.88610839844
111438,2292.24047851562
111440,1692.501953125
111448,3026.24145507812
111450,9727.744140625
111454,4978.9150390625
111458,1439.36926269531
111464,3469.76904296875
111465,1761.84875488281
111471,1924.48486328125
111472,2049.68383789062
111478,3613.078125
111482,1655.49145507812
111488,2163.31762695312
111492,2344.9638671875
111495,1521.61059570312
111496,2578.43774414062
111503,1781.82434082031
111508,1805.43286132812
111513,2227.5439453125
111514,2768.3974609375
111516,3578.6875
111528,3127.02124023438
111531,1418.48620605469
111539,1169.05395507812
111540,2381.44799804688
111548,1771.78161621094
111561,1041.96057128906
111564,4081.97680664062
111569,5097.2880859375
111574,3148.81591796875
111578,1690.34240722656
111584,2290.10424804688
111588,998.264282226562
111605,1236.54602050781
111607,2343.61157226562
111608,1331.58459472656
111609,3214.83959960938
111619,1858.12768554688
111620,1654.20495605469
111624,3190.7822265625
111629,2694.46533203125
111632,4343.15380859375
111639,2108.43896484375
111654,3034.29809570312
111657,4914.2314453125
111659,1875.39562988281
111661,2269.59033203125
111662,4432.13671875
111664,8275.474609375
111667,2535.84301757812
111669,3847.93041992188
111673,1905.55297851562
111674,2173.74462890625
111680,1706.84362792969
111691,6667.67578125
111693,1811.40270996094
111694,2368.69067382812
111696,2866.49487304688
111700,2330.98315429688
111704,2315.8798828125
111729,2101.32080078125
111730,2708.10668945312
111740,2677.748046875
111745,2907.54833984375
111746,1567.41516113281
111755,554.889465332031
111756,3787.6064453125
111764,1506.74658203125
111771,924.483276367188
111774,2074.06176757812
111775,3273.1025390625
111782,3453.71020507812
111786,5031.80908203125
111789,2356.970703125
111792,1736.40625
111796,2320.14672851562
111799,4611.88037109375
111801,1440.54455566406
111807,3492.271484375
111815,1887.49963378906
111816,3683.01245117188
111824,2609.23608398438
111829,1645.87414550781
111847,1306.1806640625
111850,2533.43481445312
111852,3122.3193359375
111853,3376.62133789062
111865,7212.9013671875
111869,2439.8173828125
111872,3788.5615234375
111875,2402.0205078125
111878,4151.3798828125
111880,2222.4970703125
111887,1058.2548828125
111889,4301.91064453125
111895,2481.80590820312
111921,9244.984375
111927,1898.79162597656
111929,2982.7744140625
111936,8051.876953125
111937,2306.70043945312
111942,3164.74096679688
111945,2431.6455078125
111947,7680.32470703125
111951,3415.41796875
111954,3179.8203125
111955,6230.8359375
111956,5675.02978515625
111961,2458.14379882812
111970,4584.89892578125
111971,3322.904296875
111973,5924.33740234375
111986,2658.39770507812
111987,1957.78979492188
111994,2276.03369140625
111995,4294.53857421875
111999,1165.07104492188
112006,2630.32373046875
112010,1107.07666015625
112017,1345.72314453125
112018,3146.35888671875
112021,3597.44067382812
112034,1360.43005371094
112035,1966.37634277344
112040,2295.9619140625
112041,1875.48413085938
112044,3694.99926757812
112054,1432.00256347656
112065,3565.46118164062
112069,1530.35498046875
112070,3955.30419921875
112071,5489.76904296875
112073,2978.11450195312
112080,3065.80224609375
112086,2296.57934570312
112091,3677.95068359375
112093,7754.04345703125
112096,7513.068359375
112097,2967.91625976562
112105,7641.27587890625
112116,1142.75805664062
112124,3022.92724609375
112141,8980.322265625
112142,8946.9599609375
112149,6280.7919921875
112151,2350.79248046875
112153,5679.7314453125
112156,637.5166015625
112165,1932.73779296875
112167,1846.74060058594
112174,6005.0224609375
112180,2054.82446289062
112198,1835.51904296875
112201,3348.26391601562
112214,2190.30151367188
112224,1864.28466796875
112230,8158.34765625
112231,1757.05261230469
112232,2346.50219726562
112233,2389.82446289062
112236,3599.1875
112241,3475.23168945312
112245,2474.82397460938
112247,1394.185546875
112258,4697.1591796875
112268,10986.939453125
112271,2284.39916992188
112272,2671.35986328125
112278,5885.7626953125
112281,3130.25830078125
112286,3916.29028320312
112288,539.2626953125
112294,776.490478515625
112297,2331.6708984375
112302,3153.3583984375
112303,4044.91845703125
112315,2126.16967773438
112320,1149.47814941406
112322,2119.314453125
112328,8268.728515625
112329,1902.85498046875
112336,2002.55798339844
112339,1136.76513671875
112347,3086.66650390625
112348,2219.14697265625
112357,8781.4072265625
112361,10156.384765625
112363,5569.8095703125
112364,1576.91003417969
112368,5664.81982421875
112370,4277.79248046875
112378,3497.33129882812
112379,2647.111328125
112391,2162.68139648438
112393,1638.82495117188
112396,1863.919921875
112406,2316.4140625
112407,2010.2978515625
112415,3457.044921875
112419,3975.16088867188
112421,1915.18774414062
112423,1218.44030761719
112425,5083.6875
112427,1328.68469238281
112428,1595.20959472656
112438,3473.6591796875
112443,4824.0341796875
112445,2352.12109375
112459,2105.6220703125
112463,3593.48657226562
112464,3906.21166992188
112466,5771.11474609375
112477,2069.66040039062
112482,2094.40283203125
112486,3585.9072265625
112488,1660.76574707031
112490,4574.88720703125
112494,1381.64685058594
112501,1077.45104980469
112503,2628.54541015625
112509,3370.4541015625
112511,8696.375
112513,2491.82690429688
112516,2770.77587890625
112517,1803.77197265625
112524,5608.25830078125
112537,2402.4228515625
112545,1702.98303222656
112550,3416.91723632812
112552,3087.38305664062
112555,3485.1669921875
112563,3800.56689453125
112565,2922.373046875
112576,5293.98828125
112577,1742.79248046875
112582,2824.84399414062
112590,6016.916015625
112592,4404.4716796875
112596,1472.23168945312
112599,1818.77514648438
112600,2827.546875
112607,4760.8251953125
112608,912.380920410156
112610,3638.68408203125
112613,8968.3623046875
112614,1428.10827636719
112615,1792.54479980469
112620,3541.00756835938
112626,3658.01806640625
112637,3245.81811523438
112649,3067.03393554688
112653,3051.72778320312
112655,934.742492675781
112656,3450.52221679688
112661,1072.74487304688
112667,6508.48974609375
112669,1699.48559570312
112682,3090.46801757812
112684,5081.55419921875
112696,2044.89294433594
112702,669.305480957031
112709,10286.919921875
112711,2904.79809570312
112713,3415.61987304688
112729,1195.98291015625
112737,1551.23168945312
112738,1929.64611816406
112740,2464.42358398438
112754,2202.32543945312
112762,4290.3330078125
112766,1392.42700195312
112772,961.228088378906
112788,3368.00146484375
112789,2355.798828125
112794,3194.05126953125
112799,1121.10437011719
112806,1911.58471679688
112808,499.100067138672
112809,1640.63037109375
112812,2235.0126953125
112815,4259.23681640625
112816,1172.62194824219
112818,5126.9677734375
112819,3932.20581054688
112827,2432.42895507812
112828,4659.73291015625
112829,17093.462890625
112832,1259.60437011719
112833,3555.56958007812
112836,6329.72216796875
112837,1064.55310058594
112840,3009.09228515625
112841,1674.89196777344
112842,1205.115234375
112843,1598.02575683594
112846,2728.71362304688
112848,6537.94287109375
112850,1687.14770507812
112853,1286.70886230469
112857,1597.93811035156
112862,3700.251953125
112863,3895.33374023438
112869,1601.19226074219
112881,3199.71923828125
112888,1513.84020996094
112889,3423.73852539062
112891,2006.55871582031
112897,3685.3837890625
112901,1091.82666015625
112906,1282.63842773438
112912,2177.58276367188
